"Plot Title: mgas_wd_station_5_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","High Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","Temp, °C (LGR S/N: 10700193, SEN S/N: 10700193)","Coupler Detached (LGR S/N: 10700193)","Coupler Attached (LGR S/N: 10700193)","Host Connected (LGR S/N: 10700193)","Stopped (LGR S/N: 10700193)","End Of File (LGR S/N: 10700193)"
1828,06/06/23 01:32:15 PM,0.0,0.0,24.02,,,,,
1829,06/06/23 01:32:20 PM,0.0,0.0,24.01,,,,,
1830,06/06/23 01:32:25 PM,0.0,0.0,24.02,,,,,
1831,06/06/23 01:32:30 PM,0.0,0.0,23.99,,,,,
1832,06/06/23 01:32:35 PM,0.0,0.0,24.01,,,,,
1833,06/06/23 01:32:40 PM,0.0,0.0,24.01,,,,,
1834,06/06/23 01:32:45 PM,0.0,0.0,24.01,,,,,
1835,06/06/23 01:32:50 PM,0.0,0.0,24.01,,,,,
1836,06/06/23 01:32:55 PM,0.0,0.0,24.01,,,,,
1837,06/06/23 01:33:00 PM,0.0,0.0,23.99,,,,,
1838,06/06/23 01:33:05 PM,0.0,0.0,23.99,,,,,
1839,06/06/23 01:33:10 PM,0.0,0.0,23.99,,,,,
1840,06/06/23 01:33:15 PM,0.0,0.0,23.99,,,,,
1841,06/06/23 01:33:20 PM,0.0,0.0,23.99,,,,,
1842,06/06/23 01:33:25 PM,0.0,0.0,23.99,,,,,
1843,06/06/23 01:33:30 PM,0.0,0.0,23.99,,,,,
1844,06/06/23 01:33:35 PM,0.0,0.0,23.98,,,,,
1845,06/06/23 01:33:40 PM,0.0,0.0,23.97,,,,,
1846,06/06/23 01:33:45 PM,0.0,0.0,23.98,,,,,
1847,06/06/23 01:33:50 PM,0.0,0.0,23.98,,,,,
1848,06/06/23 01:33:55 PM,0.0,0.0,23.98,,,,,
1849,06/06/23 01:34:00 PM,0.0,0.0,23.98,,,,,
1850,06/06/23 01:34:05 PM,0.0,0.0,23.95,,,,,
1851,06/06/23 01:34:10 PM,0.0,0.0,23.95,,,,,
1852,06/06/23 01:34:15 PM,0.0,0.0,23.94,,,,,
1853,06/06/23 01:34:20 PM,0.0,0.0,23.93,,,,,
1854,06/06/23 01:34:25 PM,0.0,0.0,23.94,,,,,
1855,06/06/23 01:34:30 PM,0.0,0.0,23.94,,,,,
1856,06/06/23 01:34:35 PM,0.0,0.0,23.94,,,,,
1857,06/06/23 01:34:40 PM,0.0,0.0,23.94,,,,,
1858,06/06/23 01:34:45 PM,0.0,0.0,23.94,,,,,
1859,06/06/23 01:34:50 PM,0.0,0.0,23.93,,,,,
1860,06/06/23 01:34:55 PM,0.0,0.0,23.93,,,,,
1861,06/06/23 01:35:00 PM,0.0,0.0,23.93,,,,,
1862,06/06/23 01:35:05 PM,0.0,0.0,23.93,,,,,
1863,06/06/23 01:35:10 PM,0.0,0.0,23.91,,,,,
1864,06/06/23 01:35:15 PM,0.0,0.0,23.91,,,,,
1865,06/06/23 01:35:20 PM,0.0,0.0,23.93,,,,,
1866,06/06/23 01:35:25 PM,0.0,0.0,23.91,,,,,
1867,06/06/23 01:35:30 PM,0.0,0.0,23.91,,,,,
1868,06/06/23 01:35:35 PM,0.0,0.0,23.88,,,,,
1869,06/06/23 01:35:40 PM,0.0,0.0,23.88,,,,,
1870,06/06/23 01:35:45 PM,0.0,0.0,23.88,,,,,
1871,06/06/23 01:35:50 PM,0.0,0.0,23.86,,,,,
1872,06/06/23 01:35:55 PM,0.0,0.0,23.84,,,,,
1873,06/06/23 01:36:00 PM,0.0,0.0,23.84,,,,,
1874,06/06/23 01:36:05 PM,0.0,0.0,23.86,,,,,
1875,06/06/23 01:36:10 PM,0.0,0.0,23.86,,,,,
1876,06/06/23 01:36:15 PM,0.0,0.0,23.80,,,,,
1877,06/06/23 01:36:20 PM,0.0,0.0,23.82,,,,,
1878,06/06/23 01:36:25 PM,0.0,0.0,23.79,,,,,
1879,06/06/23 01:36:30 PM,0.0,0.0,23.80,,,,,
1880,06/06/23 01:36:35 PM,0.0,0.0,23.83,,,,,
1881,06/06/23 01:36:40 PM,0.0,0.0,23.79,,,,,
1882,06/06/23 01:36:45 PM,0.0,0.0,23.78,,,,,
1883,06/06/23 01:36:50 PM,0.0,0.0,23.82,,,,,
1884,06/06/23 01:36:55 PM,0.0,0.0,23.83,,,,,
1885,06/06/23 01:37:00 PM,0.0,0.0,23.82,,,,,
1886,06/06/23 01:37:05 PM,0.0,0.0,23.82,,,,,
1887,06/06/23 01:37:10 PM,0.0,0.0,23.83,,,,,
1888,06/06/23 01:37:15 PM,0.0,0.0,23.83,,,,,
1889,06/06/23 01:37:20 PM,0.0,0.0,23.83,,,,,
1890,06/06/23 01:37:25 PM,0.0,0.0,23.83,,,,,
1891,06/06/23 01:37:30 PM,0.0,0.0,23.84,,,,,
1892,06/06/23 01:37:35 PM,0.0,0.0,23.84,,,,,
1893,06/06/23 01:37:40 PM,0.0,0.0,23.83,,,,,
1894,06/06/23 01:37:45 PM,0.0,0.0,23.83,,,,,
1895,06/06/23 01:37:50 PM,0.0,0.0,23.83,,,,,
1896,06/06/23 01:37:55 PM,0.0,0.0,23.84,,,,,
1897,06/06/23 01:38:00 PM,0.0,0.0,23.84,,,,,
1898,06/06/23 01:38:05 PM,0.0,0.0,23.83,,,,,
1899,06/06/23 01:38:10 PM,0.0,0.0,23.84,,,,,
1900,06/06/23 01:38:15 PM,0.0,0.0,23.84,,,,,
1901,06/06/23 01:38:20 PM,0.0,0.0,23.84,,,,,
1902,06/06/23 01:38:25 PM,0.0,0.0,23.84,,,,,
1903,06/06/23 01:38:30 PM,0.0,0.0,23.84,,,,,
1904,06/06/23 01:38:35 PM,0.0,0.0,23.84,,,,,
1905,06/06/23 01:38:40 PM,0.0,0.0,23.84,,,,,
1906,06/06/23 01:38:45 PM,0.0,0.0,23.84,,,,,
1907,06/06/23 01:38:50 PM,0.0,0.0,23.84,,,,,
1908,06/06/23 01:38:55 PM,0.0,0.0,23.84,,,,,
1909,06/06/23 01:39:00 PM,0.0,0.0,23.84,,,,,
1910,06/06/23 01:39:05 PM,0.0,0.0,23.84,,,,,
1911,06/06/23 01:39:10 PM,0.0,0.0,23.84,,,,,
1912,06/06/23 01:39:15 PM,0.0,0.0,23.86,,,,,
1913,06/06/23 01:39:20 PM,0.0,0.0,23.86,,,,,
1914,06/06/23 01:39:25 PM,0.0,0.0,23.86,,,,,
1915,06/06/23 01:39:30 PM,0.0,0.0,23.86,,,,,
1916,06/06/23 01:39:35 PM,0.0,0.0,23.86,,,,,
1917,06/06/23 01:39:40 PM,0.0,0.0,23.86,,,,,
1918,06/06/23 01:39:45 PM,0.0,0.0,23.86,,,,,
1919,06/06/23 01:39:50 PM,0.0,0.0,23.86,,,,,
1920,06/06/23 01:39:55 PM,0.0,0.0,23.86,,,,,
1921,06/06/23 01:40:00 PM,0.0,0.0,23.87,,,,,
1922,06/06/23 01:40:05 PM,0.0,0.0,23.86,,,,,
1923,06/06/23 01:40:10 PM,0.0,0.0,23.86,,,,,
1924,06/06/23 01:40:15 PM,0.0,0.0,23.86,,,,,
1925,06/06/23 01:40:20 PM,0.0,0.0,23.86,,,,,
1926,06/06/23 01:40:25 PM,0.0,0.0,23.86,,,,,
1927,06/06/23 01:40:30 PM,0.0,0.0,23.86,,,,,
1928,06/06/23 01:40:35 PM,0.0,0.0,23.86,,,,,
1929,06/06/23 01:40:40 PM,0.0,0.0,23.86,,,,,
1930,06/06/23 01:40:45 PM,0.0,0.0,23.86,,,,,
1931,06/06/23 01:40:50 PM,0.0,0.0,23.86,,,,,
1932,06/06/23 01:40:55 PM,0.0,0.0,23.86,,,,,
1933,06/06/23 01:41:00 PM,0.0,0.0,23.87,,,,,
1934,06/06/23 01:41:05 PM,0.0,0.0,23.87,,,,,
1935,06/06/23 01:41:10 PM,0.0,0.0,23.86,,,,,
1936,06/06/23 01:41:15 PM,0.0,0.0,23.87,,,,,
1937,06/06/23 01:41:20 PM,0.0,0.0,23.87,,,,,
1938,06/06/23 01:41:25 PM,0.0,0.0,23.87,,,,,
1939,06/06/23 01:41:30 PM,0.0,0.0,23.87,,,,,
1940,06/06/23 01:41:35 PM,0.0,0.0,23.87,,,,,
1941,06/06/23 01:41:40 PM,0.0,0.0,23.87,,,,,
1942,06/06/23 01:41:45 PM,0.0,0.0,23.87,,,,,
1943,06/06/23 01:41:50 PM,0.0,0.0,23.87,,,,,
1944,06/06/23 01:41:55 PM,0.0,0.0,23.87,,,,,
1945,06/06/23 01:42:00 PM,0.0,0.0,23.87,,,,,
1946,06/06/23 01:42:05 PM,0.0,0.0,23.87,,,,,
1947,06/06/23 01:42:10 PM,0.0,0.0,23.87,,,,,
1948,06/06/23 01:42:15 PM,0.0,0.0,23.87,,,,,
1949,06/06/23 01:42:20 PM,0.0,0.0,23.86,,,,,
1950,06/06/23 01:42:25 PM,0.0,0.0,23.87,,,,,
1951,06/06/23 01:42:30 PM,0.0,0.0,23.87,,,,,
1952,06/06/23 01:42:35 PM,0.0,0.0,23.87,,,,,
1953,06/06/23 01:42:40 PM,0.0,0.0,23.87,,,,,
1954,06/06/23 01:42:45 PM,0.0,0.0,23.88,,,,,
1955,06/06/23 01:42:50 PM,0.0,0.0,23.87,,,,,
1956,06/06/23 01:42:55 PM,0.0,0.0,23.88,,,,,
1957,06/06/23 01:43:00 PM,0.0,0.0,23.87,,,,,
1958,06/06/23 01:43:05 PM,0.0,0.0,23.87,,,,,
1959,06/06/23 01:43:10 PM,0.0,0.0,23.88,,,,,
1960,06/06/23 01:43:15 PM,0.0,0.0,23.87,,,,,
1961,06/06/23 01:43:20 PM,0.0,0.0,23.88,,,,,
1962,06/06/23 01:43:25 PM,0.0,0.0,23.88,,,,,
1963,06/06/23 01:43:30 PM,0.0,0.0,23.88,,,,,
1964,06/06/23 01:43:35 PM,0.0,0.0,23.88,,,,,
1965,06/06/23 01:43:40 PM,0.0,0.0,23.88,,,,,
1966,06/06/23 01:43:45 PM,0.0,0.0,23.88,,,,,
1967,06/06/23 01:43:50 PM,0.0,0.0,23.88,,,,,
1968,06/06/23 01:43:55 PM,0.0,0.0,23.88,,,,,
1969,06/06/23 01:44:00 PM,0.0,0.0,23.88,,,,,
1970,06/06/23 01:44:05 PM,0.0,0.0,23.88,,,,,
1971,06/06/23 01:44:10 PM,0.0,0.0,23.88,,,,,
1972,06/06/23 01:44:15 PM,0.0,0.0,23.90,,,,,
1973,06/06/23 01:44:20 PM,0.0,0.0,23.88,,,,,
1974,06/06/23 01:44:25 PM,0.0,0.0,23.88,,,,,
1975,06/06/23 01:44:30 PM,0.0,0.0,23.88,,,,,
1976,06/06/23 01:44:35 PM,0.0,0.0,23.90,,,,,
1977,06/06/23 01:44:40 PM,0.0,0.0,23.90,,,,,
1978,06/06/23 01:44:45 PM,0.0,0.0,23.90,,,,,
1979,06/06/23 01:44:50 PM,0.0,0.0,23.90,,,,,
1980,06/06/23 01:44:55 PM,0.0,0.0,23.90,,,,,
1981,06/06/23 01:45:00 PM,0.0,0.0,23.90,,,,,
1982,06/06/23 01:45:05 PM,0.0,0.0,23.90,,,,,
1983,06/06/23 01:45:10 PM,0.0,0.0,23.90,,,,,
1984,06/06/23 01:45:15 PM,0.0,0.0,23.90,,,,,
1985,06/06/23 01:45:20 PM,0.0,0.0,23.90,,,,,
1986,06/06/23 01:45:25 PM,0.0,0.0,23.91,,,,,
1987,06/06/23 01:45:30 PM,0.0,0.0,23.91,,,,,
1988,06/06/23 01:45:35 PM,0.0,0.0,23.91,,,,,
1989,06/06/23 01:45:40 PM,0.0,0.0,23.91,,,,,
1990,06/06/23 01:45:45 PM,0.0,0.0,23.91,,,,,
1991,06/06/23 01:45:50 PM,0.0,0.0,23.91,,,,,
1992,06/06/23 01:45:55 PM,0.0,0.0,23.91,,,,,
1993,06/06/23 01:46:00 PM,0.0,0.0,23.91,,,,,
1994,06/06/23 01:46:05 PM,0.0,0.0,23.91,,,,,
1995,06/06/23 01:46:10 PM,0.0,0.0,23.91,,,,,
1996,06/06/23 01:46:15 PM,0.0,0.0,23.91,,,,,
1997,06/06/23 01:46:20 PM,0.0,0.0,23.91,,,,,
1998,06/06/23 01:46:25 PM,0.0,0.0,23.93,,,,,
1999,06/06/23 01:46:30 PM,0.0,0.0,23.93,,,,,
2000,06/06/23 01:46:35 PM,0.0,0.0,23.93,,,,,
2001,06/06/23 01:46:40 PM,0.0,0.0,23.93,,,,,
2002,06/06/23 01:46:45 PM,0.0,0.0,23.93,,,,,
2003,06/06/23 01:46:50 PM,0.0,0.0,23.93,,,,,
2004,06/06/23 01:46:55 PM,0.0,0.0,23.93,,,,,
2005,06/06/23 01:47:00 PM,0.0,0.0,23.93,,,,,
2006,06/06/23 01:47:05 PM,0.0,0.0,23.94,,,,,
2007,06/06/23 01:47:10 PM,0.0,0.0,23.94,,,,,
2008,06/06/23 01:47:15 PM,0.0,0.0,23.94,,,,,
2009,06/06/23 01:47:20 PM,0.0,0.0,23.94,,,,,
2010,06/06/23 01:47:25 PM,0.0,0.0,23.94,,,,,
2011,06/06/23 01:47:30 PM,0.0,0.0,23.94,,,,,
2012,06/06/23 01:47:35 PM,0.0,0.0,23.94,,,,,
2013,06/06/23 01:47:40 PM,0.0,0.0,23.95,,,,,
2014,06/06/23 01:47:45 PM,0.0,0.0,23.95,,,,,
2015,06/06/23 01:47:50 PM,0.0,0.0,23.94,,,,,
2016,06/06/23 01:47:55 PM,0.0,0.0,23.95,,,,,
2017,06/06/23 01:48:00 PM,0.0,0.0,23.95,,,,,
2018,06/06/23 01:48:05 PM,0.0,0.0,23.95,,,,,
2019,06/06/23 01:48:10 PM,0.0,0.0,23.95,,,,,
2020,06/06/23 01:48:15 PM,0.0,0.0,23.95,,,,,
2021,06/06/23 01:48:20 PM,0.0,0.0,23.95,,,,,
2022,06/06/23 01:48:25 PM,0.0,0.0,23.95,,,,,
2023,06/06/23 01:48:30 PM,0.0,0.0,23.95,,,,,
2024,06/06/23 01:48:35 PM,0.0,0.0,23.97,,,,,
2025,06/06/23 01:48:40 PM,0.0,0.0,23.97,,,,,
2026,06/06/23 01:48:45 PM,0.0,0.0,23.97,,,,,
2027,06/06/23 01:48:50 PM,0.0,0.0,23.97,,,,,
2028,06/06/23 01:48:55 PM,0.0,0.0,23.97,,,,,
2029,06/06/23 01:49:00 PM,0.0,0.0,23.97,,,,,
2030,06/06/23 01:49:05 PM,0.0,0.0,23.97,,,,,
2031,06/06/23 01:49:10 PM,0.0,0.0,23.97,,,,,
2032,06/06/23 01:49:15 PM,0.0,0.0,23.97,,,,,
2033,06/06/23 01:49:20 PM,0.0,0.0,23.98,,,,,
2034,06/06/23 01:49:25 PM,0.0,0.0,23.98,,,,,
2035,06/06/23 01:49:30 PM,0.0,0.0,23.98,,,,,
2036,06/06/23 01:49:35 PM,0.0,0.0,23.98,,,,,
2037,06/06/23 01:49:40 PM,0.0,0.0,23.99,,,,,
2038,06/06/23 01:49:45 PM,0.0,0.0,23.99,,,,,
2039,06/06/23 01:49:50 PM,0.0,0.0,23.99,,,,,
2040,06/06/23 01:49:55 PM,0.0,0.0,23.99,,,,,
2041,06/06/23 01:50:00 PM,0.0,0.0,23.99,,,,,
2042,06/06/23 01:50:05 PM,0.0,0.0,23.99,,,,,
2043,06/06/23 01:50:10 PM,0.0,0.0,23.99,,,,,
2044,06/06/23 01:50:15 PM,0.0,0.0,23.99,,,,,
2045,06/06/23 01:50:20 PM,0.0,0.0,24.01,,,,,
2046,06/06/23 01:50:25 PM,0.0,0.0,23.99,,,,,
2047,06/06/23 01:50:30 PM,0.0,0.0,24.01,,,,,
2048,06/06/23 01:50:35 PM,0.0,0.0,24.01,,,,,
2049,06/06/23 01:50:40 PM,0.0,0.0,24.01,,,,,
2050,06/06/23 01:50:45 PM,0.0,0.0,24.01,,,,,
2051,06/06/23 01:50:50 PM,0.0,0.0,24.01,,,,,
2052,06/06/23 01:50:55 PM,0.0,0.0,24.02,,,,,
2053,06/06/23 01:51:00 PM,0.0,0.0,24.02,,,,,
2054,06/06/23 01:51:05 PM,0.0,0.0,24.02,,,,,
2055,06/06/23 01:51:10 PM,0.0,0.0,24.02,,,,,
2056,06/06/23 01:51:15 PM,0.0,0.0,24.02,,,,,
2057,06/06/23 01:51:20 PM,0.0,0.0,24.02,,,,,
2058,06/06/23 01:51:25 PM,0.0,0.0,24.02,,,,,
2059,06/06/23 01:51:30 PM,0.0,0.0,24.03,,,,,
2060,06/06/23 01:51:35 PM,0.0,0.0,24.03,,,,,
2061,06/06/23 01:51:40 PM,0.0,0.0,24.03,,,,,
2062,06/06/23 01:51:45 PM,0.0,0.0,24.03,,,,,
2063,06/06/23 01:51:50 PM,0.0,0.0,24.03,,,,,
2064,06/06/23 01:51:55 PM,0.0,0.0,24.03,,,,,
2065,06/06/23 01:52:00 PM,0.0,0.0,24.05,,,,,
2066,06/06/23 01:52:05 PM,0.0,0.0,24.05,,,,,
2067,06/06/23 01:52:10 PM,0.0,0.0,24.05,,,,,
2068,06/06/23 01:52:15 PM,0.0,0.0,24.05,,,,,
2069,06/06/23 01:52:20 PM,0.0,0.0,24.05,,,,,
2070,06/06/23 01:52:25 PM,0.0,0.0,24.06,,,,,
2071,06/06/23 01:52:30 PM,0.0,0.0,24.06,,,,,
2072,06/06/23 01:52:35 PM,0.0,0.0,24.06,,,,,
2073,06/06/23 01:52:40 PM,0.0,0.0,24.06,,,,,
2074,06/06/23 01:52:45 PM,0.0,0.0,24.06,,,,,
2075,06/06/23 01:52:50 PM,0.0,0.0,24.06,,,,,
2076,06/06/23 01:52:55 PM,0.0,0.0,24.06,,,,,
2077,06/06/23 01:53:00 PM,0.0,0.0,24.06,,,,,
2078,06/06/23 01:53:05 PM,0.0,0.0,24.06,,,,,
2079,06/06/23 01:53:10 PM,0.0,0.0,24.07,,,,,
2080,06/06/23 01:53:15 PM,0.0,0.0,24.07,,,,,
2081,06/06/23 01:53:20 PM,0.0,0.0,24.07,,,,,
2082,06/06/23 01:53:25 PM,0.0,0.0,24.07,,,,,
2083,06/06/23 01:53:30 PM,0.0,0.0,24.09,,,,,
2084,06/06/23 01:53:35 PM,0.0,0.0,24.09,,,,,
2085,06/06/23 01:53:40 PM,0.0,0.0,24.09,,,,,
2086,06/06/23 01:53:45 PM,0.0,0.0,24.09,,,,,
2087,06/06/23 01:53:50 PM,0.0,0.0,24.09,,,,,
2088,06/06/23 01:53:55 PM,0.0,0.0,24.09,,,,,
2089,06/06/23 01:54:00 PM,0.0,0.0,24.09,,,,,
2090,06/06/23 01:54:05 PM,0.0,0.0,24.09,,,,,
2091,06/06/23 01:54:10 PM,0.0,0.0,24.09,,,,,
2092,06/06/23 01:54:15 PM,0.0,0.0,24.10,,,,,
2093,06/06/23 01:54:20 PM,0.0,0.0,24.10,,,,,
2094,06/06/23 01:54:25 PM,0.0,0.0,24.10,,,,,
2095,06/06/23 01:54:30 PM,0.0,0.0,24.10,,,,,
2096,06/06/23 01:54:35 PM,0.0,0.0,24.10,,,,,
2097,06/06/23 01:54:40 PM,0.0,0.0,24.10,,,,,
2098,06/06/23 01:54:45 PM,0.0,0.0,24.12,,,,,
2099,06/06/23 01:54:50 PM,0.0,0.0,24.12,,,,,
2100,06/06/23 01:54:55 PM,0.0,0.0,24.12,,,,,
2101,06/06/23 01:55:00 PM,0.0,0.0,24.12,,,,,
2102,06/06/23 01:55:05 PM,0.0,0.0,24.12,,,,,
2103,06/06/23 01:55:10 PM,0.0,0.0,24.12,,,,,
2104,06/06/23 01:55:15 PM,0.0,0.0,24.12,,,,,
2105,06/06/23 01:55:20 PM,0.0,0.0,24.13,,,,,
2106,06/06/23 01:55:25 PM,0.0,0.0,24.13,,,,,
2107,06/06/23 01:55:30 PM,0.0,0.0,24.13,,,,,
2108,06/06/23 01:55:35 PM,0.0,0.0,24.13,,,,,
2109,06/06/23 01:55:40 PM,0.0,0.0,24.13,,,,,
2110,06/06/23 01:55:45 PM,0.0,0.0,24.13,,,,,
2111,06/06/23 01:55:50 PM,0.0,0.0,24.14,,,,,
2112,06/06/23 01:55:55 PM,0.0,0.0,24.14,,,,,
2113,06/06/23 01:56:00 PM,0.0,0.0,24.14,,,,,
2114,06/06/23 01:56:05 PM,0.0,0.0,24.14,,,,,
2115,06/06/23 01:56:10 PM,0.0,0.0,24.14,,,,,
2116,06/06/23 01:56:15 PM,0.0,0.0,24.16,,,,,
2117,06/06/23 01:56:20 PM,0.0,0.0,24.16,,,,,
2118,06/06/23 01:56:25 PM,0.0,0.0,24.16,,,,,
2119,06/06/23 01:56:30 PM,0.0,0.0,24.16,,,,,
2120,06/06/23 01:56:35 PM,0.0,0.0,24.16,,,,,
2121,06/06/23 01:56:40 PM,0.0,0.0,24.16,,,,,
2122,06/06/23 01:56:45 PM,0.0,0.0,24.16,,,,,
2123,06/06/23 01:56:50 PM,0.0,0.0,24.17,,,,,
2124,06/06/23 01:56:55 PM,0.0,0.0,24.17,,,,,
2125,06/06/23 01:57:00 PM,0.0,0.0,24.17,,,,,
2126,06/06/23 01:57:05 PM,0.0,0.0,24.17,,,,,
2127,06/06/23 01:57:10 PM,0.0,0.0,24.18,,,,,
2128,06/06/23 01:57:15 PM,0.0,0.0,24.17,,,,,
2129,06/06/23 01:57:20 PM,0.0,0.0,24.18,,,,,
2130,06/06/23 01:57:25 PM,0.0,0.0,24.18,,,,,
2131,06/06/23 01:57:30 PM,0.0,0.0,24.18,,,,,
2132,06/06/23 01:57:35 PM,0.0,0.0,24.18,,,,,
2133,06/06/23 01:57:40 PM,0.0,0.0,24.18,,,,,
2134,06/06/23 01:57:45 PM,0.0,0.0,24.20,,,,,
2135,06/06/23 01:57:50 PM,0.0,0.0,24.20,,,,,
2136,06/06/23 01:57:55 PM,0.0,0.0,24.20,,,,,
2137,06/06/23 01:58:00 PM,0.0,0.0,24.20,,,,,
2138,06/06/23 01:58:05 PM,0.0,0.0,24.20,,,,,
2139,06/06/23 01:58:10 PM,0.0,0.0,24.20,,,,,
2140,06/06/23 01:58:15 PM,0.0,0.0,24.20,,,,,
2141,06/06/23 01:58:20 PM,0.0,0.0,24.21,,,,,
2142,06/06/23 01:58:25 PM,0.0,0.0,24.21,,,,,
2143,06/06/23 01:58:30 PM,0.0,0.0,24.21,,,,,
2144,06/06/23 01:58:35 PM,0.0,0.0,24.22,,,,,
2145,06/06/23 01:58:40 PM,0.0,0.0,24.21,,,,,
2146,06/06/23 01:58:45 PM,0.0,0.0,24.22,,,,,
2147,06/06/23 01:58:50 PM,0.0,0.0,24.22,,,,,
2148,06/06/23 01:58:55 PM,0.0,0.0,24.22,,,,,
2149,06/06/23 01:59:00 PM,0.0,0.0,24.22,,,,,
2150,06/06/23 01:59:05 PM,0.0,0.0,24.22,,,,,
2151,06/06/23 01:59:10 PM,0.0,0.0,24.24,,,,,
2152,06/06/23 01:59:15 PM,0.0,0.0,24.24,,,,,
2153,06/06/23 01:59:20 PM,0.0,0.0,24.24,,,,,
2154,06/06/23 01:59:25 PM,0.0,0.0,24.24,,,,,
2155,06/06/23 01:59:30 PM,0.0,0.0,24.24,,,,,
2156,06/06/23 01:59:35 PM,0.0,0.0,24.24,,,,,
2157,06/06/23 01:59:40 PM,0.0,0.0,24.25,,,,,
2158,06/06/23 01:59:45 PM,0.0,0.0,24.25,,,,,
2159,06/06/23 01:59:50 PM,0.0,0.0,24.25,,,,,
2160,06/06/23 01:59:55 PM,0.0,0.0,24.25,,,,,
2161,06/06/23 02:00:00 PM,0.0,0.0,24.25,,,,,
2162,06/06/23 02:00:05 PM,0.0,0.0,24.25,,,,,
2163,06/06/23 02:00:10 PM,0.0,0.0,24.26,,,,,
2164,06/06/23 02:00:15 PM,0.0,0.0,24.26,,,,,
2165,06/06/23 02:00:20 PM,0.0,0.0,24.26,,,,,
2166,06/06/23 02:00:25 PM,0.0,0.0,24.26,,,,,
2167,06/06/23 02:00:30 PM,0.0,0.0,24.26,,,,,
2168,06/06/23 02:00:35 PM,0.0,0.0,24.26,,,,,
2169,06/06/23 02:00:40 PM,0.0,0.0,24.28,,,,,
2170,06/06/23 02:00:45 PM,0.0,0.0,24.28,,,,,
2171,06/06/23 02:00:50 PM,0.0,0.0,24.28,,,,,
2172,06/06/23 02:00:55 PM,0.0,0.0,24.28,,,,,
2173,06/06/23 02:01:00 PM,0.0,0.0,24.28,,,,,
2174,06/06/23 02:01:05 PM,0.0,0.0,24.29,,,,,
2175,06/06/23 02:01:10 PM,0.0,0.0,24.28,,,,,
2176,06/06/23 02:01:15 PM,0.0,0.0,24.29,,,,,
2177,06/06/23 02:01:20 PM,0.0,0.0,24.29,,,,,
2178,06/06/23 02:01:25 PM,0.0,0.0,24.29,,,,,
2179,06/06/23 02:01:30 PM,0.0,0.0,24.29,,,,,
2180,06/06/23 02:01:35 PM,0.0,0.0,24.29,,,,,
2181,06/06/23 02:01:40 PM,0.0,0.0,24.31,,,,,
2182,06/06/23 02:01:45 PM,0.0,0.0,24.31,,,,,
2183,06/06/23 02:01:50 PM,0.0,0.0,24.31,,,,,
2184,06/06/23 02:01:55 PM,0.0,0.0,24.31,,,,,
2185,06/06/23 02:02:00 PM,0.0,0.0,24.31,,,,,
2186,06/06/23 02:02:05 PM,0.0,0.0,24.31,,,,,
2187,06/06/23 02:02:10 PM,0.0,0.0,24.32,,,,,
2188,06/06/23 02:02:15 PM,0.0,0.0,24.32,,,,,
2189,06/06/23 02:02:20 PM,0.0,0.0,24.32,,,,,
2190,06/06/23 02:02:25 PM,0.0,0.0,24.32,,,,,
2191,06/06/23 02:02:30 PM,0.0,0.0,24.32,,,,,
2192,06/06/23 02:02:35 PM,0.0,0.0,24.33,,,,,
2193,06/06/23 02:02:40 PM,0.0,0.0,24.33,,,,,
2194,06/06/23 02:02:45 PM,0.0,0.0,24.33,,,,,
2195,06/06/23 02:02:50 PM,0.0,0.0,24.33,,,,,
2196,06/06/23 02:02:55 PM,0.0,0.0,24.33,,,,,
2197,06/06/23 02:03:00 PM,0.0,0.0,24.33,,,,,
2198,06/06/23 02:03:05 PM,0.0,0.0,24.35,,,,,
2199,06/06/23 02:03:10 PM,0.0,0.0,24.35,,,,,
2200,06/06/23 02:03:15 PM,0.0,0.0,24.35,,,,,
2201,06/06/23 02:03:20 PM,0.0,0.0,24.35,,,,,
2202,06/06/23 02:03:25 PM,0.0,0.0,24.35,,,,,
2203,06/06/23 02:03:30 PM,0.0,0.0,24.35,,,,,
2204,06/06/23 02:03:35 PM,0.0,0.0,24.36,,,,,
2205,06/06/23 02:03:40 PM,0.0,0.0,24.36,,,,,
2206,06/06/23 02:03:45 PM,0.0,0.0,24.36,,,,,
2207,06/06/23 02:03:50 PM,0.0,0.0,24.36,,,,,
2208,06/06/23 02:03:55 PM,0.0,0.0,24.36,,,,,
2209,06/06/23 02:04:00 PM,0.0,0.0,24.36,,,,,
2210,06/06/23 02:04:05 PM,0.0,0.0,24.37,,,,,
2211,06/06/23 02:04:10 PM,0.0,0.0,24.37,,,,,
2212,06/06/23 02:04:15 PM,0.0,0.0,24.37,,,,,
2213,06/06/23 02:04:20 PM,0.0,0.0,24.37,,,,,
2214,06/06/23 02:04:25 PM,0.0,0.0,24.37,,,,,
2215,06/06/23 02:04:30 PM,0.0,0.0,24.39,,,,,
2216,06/06/23 02:04:35 PM,0.0,0.0,24.39,,,,,
2217,06/06/23 02:04:40 PM,0.0,0.0,24.39,,,,,
2218,06/06/23 02:04:45 PM,0.0,0.0,24.39,,,,,
2219,06/06/23 02:04:50 PM,0.0,0.0,24.39,,,,,
2220,06/06/23 02:04:55 PM,0.0,0.0,24.40,,,,,
