"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
7079,06/14/23 11:19:50 PM,137.1,136.9,22.37,
7080,06/14/23 11:19:55 PM,137.1,137.3,22.39,
7081,06/14/23 11:20:00 PM,137.1,137.3,22.39,
7082,06/14/23 11:20:05 PM,137.1,136.9,22.39,
7083,06/14/23 11:20:10 PM,137.1,137.3,22.39,
7084,06/14/23 11:20:15 PM,137.1,136.9,22.39,
7085,06/14/23 11:20:20 PM,137.1,137.3,22.39,
7086,06/14/23 11:20:25 PM,137.1,137.3,22.39,
7087,06/14/23 11:20:30 PM,137.1,137.3,22.39,
7088,06/14/23 11:20:35 PM,137.1,136.9,22.39,
7089,06/14/23 11:20:40 PM,137.1,137.3,22.37,
7090,06/14/23 11:20:45 PM,137.1,137.3,22.39,
7091,06/14/23 11:20:50 PM,137.1,136.9,22.39,
7092,06/14/23 11:20:55 PM,137.1,137.3,22.39,
7093,06/14/23 11:21:00 PM,137.1,136.9,22.39,
7094,06/14/23 11:21:05 PM,137.1,136.9,22.39,
7095,06/14/23 11:21:10 PM,137.1,136.9,22.39,
7096,06/14/23 11:21:15 PM,137.1,137.3,22.39,
7097,06/14/23 11:21:20 PM,137.1,137.7,22.37,
7098,06/14/23 11:21:25 PM,137.1,137.3,22.39,
7099,06/14/23 11:21:30 PM,137.2,137.3,22.39,
7100,06/14/23 11:21:35 PM,137.1,136.9,22.39,
7101,06/14/23 11:21:40 PM,137.1,137.3,22.39,
7102,06/14/23 11:21:45 PM,137.1,136.9,22.39,
7103,06/14/23 11:21:50 PM,137.1,136.9,22.39,
7104,06/14/23 11:21:55 PM,137.1,137.7,22.37,
7105,06/14/23 11:22:00 PM,137.1,137.3,22.39,
7106,06/14/23 11:22:05 PM,137.1,137.3,22.39,
7107,06/14/23 11:22:10 PM,137.1,136.9,22.39,
7108,06/14/23 11:22:15 PM,137.1,137.3,22.39,
7109,06/14/23 11:22:20 PM,137.1,136.9,22.39,
7110,06/14/23 11:22:25 PM,137.1,137.7,22.39,
7111,06/14/23 11:22:30 PM,137.1,137.3,22.37,
7112,06/14/23 11:22:35 PM,137.1,136.9,22.37,
7113,06/14/23 11:22:40 PM,137.1,137.3,22.39,
7114,06/14/23 11:22:45 PM,137.1,137.3,22.39,
7115,06/14/23 11:22:50 PM,137.1,137.3,22.37,
7116,06/14/23 11:22:55 PM,137.1,136.9,22.39,
7117,06/14/23 11:23:00 PM,137.1,137.7,22.37,
7118,06/14/23 11:23:05 PM,137.1,136.9,22.37,
7119,06/14/23 11:23:10 PM,137.1,136.9,22.39,
7120,06/14/23 11:23:15 PM,137.1,137.3,22.37,
7121,06/14/23 11:23:20 PM,137.1,137.3,22.37,
7122,06/14/23 11:23:25 PM,137.1,136.9,22.39,
7123,06/14/23 11:23:30 PM,137.1,136.9,22.37,
7124,06/14/23 11:23:35 PM,137.1,136.9,22.37,
7125,06/14/23 11:23:40 PM,137.1,136.9,22.37,
7126,06/14/23 11:23:45 PM,137.1,136.9,22.37,
7127,06/14/23 11:23:50 PM,137.1,137.3,22.37,
7128,06/14/23 11:23:55 PM,137.1,136.9,22.37,
7129,06/14/23 11:24:00 PM,137.1,136.9,22.39,
7130,06/14/23 11:24:05 PM,137.1,137.3,22.37,
7131,06/14/23 11:24:10 PM,137.1,137.3,22.37,
7132,06/14/23 11:24:15 PM,137.1,137.3,22.37,
7133,06/14/23 11:24:20 PM,137.1,137.3,22.37,
7134,06/14/23 11:24:25 PM,137.1,136.9,22.37,
7135,06/14/23 11:24:30 PM,137.1,136.9,22.37,
7136,06/14/23 11:24:35 PM,137.1,137.7,22.37,
7137,06/14/23 11:24:40 PM,137.1,136.9,22.37,
7138,06/14/23 11:24:45 PM,137.1,137.3,22.37,
7139,06/14/23 11:24:50 PM,137.1,137.3,22.37,
7140,06/14/23 11:24:55 PM,137.1,136.9,22.37,
7141,06/14/23 11:25:00 PM,137.1,137.3,22.37,
7142,06/14/23 11:25:05 PM,137.1,136.9,22.37,
7143,06/14/23 11:25:10 PM,137.1,136.9,22.37,
7144,06/14/23 11:25:15 PM,137.1,137.7,22.37,
7145,06/14/23 11:25:20 PM,137.1,137.7,22.37,
7146,06/14/23 11:25:25 PM,137.1,137.3,22.37,
7147,06/14/23 11:25:30 PM,137.1,136.9,22.37,
7148,06/14/23 11:25:35 PM,137.1,137.7,22.37,
7149,06/14/23 11:25:40 PM,137.1,136.9,22.37,
7150,06/14/23 11:25:45 PM,137.1,136.9,22.36,
7151,06/14/23 11:25:50 PM,137.1,136.9,22.37,
7152,06/14/23 11:25:55 PM,137.1,137.3,22.37,
7153,06/14/23 11:26:00 PM,137.1,137.3,22.37,
7154,06/14/23 11:26:05 PM,137.1,136.9,22.37,
7155,06/14/23 11:26:10 PM,137.1,137.3,22.37,
7156,06/14/23 11:26:15 PM,137.1,136.9,22.37,
7157,06/14/23 11:26:20 PM,137.1,137.3,22.37,
7158,06/14/23 11:26:25 PM,137.1,136.9,22.37,
7159,06/14/23 11:26:30 PM,137.1,136.9,22.37,
7160,06/14/23 11:26:35 PM,137.1,136.9,22.36,
7161,06/14/23 11:26:40 PM,137.1,136.9,22.37,
7162,06/14/23 11:26:45 PM,137.1,137.3,22.36,
7163,06/14/23 11:26:50 PM,137.1,136.9,22.37,
7164,06/14/23 11:26:55 PM,137.1,137.3,22.36,
7165,06/14/23 11:27:00 PM,137.1,137.3,22.37,
7166,06/14/23 11:27:05 PM,137.1,137.3,22.37,
7167,06/14/23 11:27:10 PM,137.1,136.9,22.37,
7168,06/14/23 11:27:15 PM,137.1,137.3,22.37,
7169,06/14/23 11:27:20 PM,137.1,137.3,22.36,
7170,06/14/23 11:27:25 PM,137.1,136.9,22.37,
7171,06/14/23 11:27:30 PM,137.1,136.9,22.36,
7172,06/14/23 11:27:35 PM,137.1,137.3,22.36,
7173,06/14/23 11:27:40 PM,137.1,137.3,22.36,
7174,06/14/23 11:27:45 PM,137.1,137.3,22.37,
7175,06/14/23 11:27:50 PM,137.1,137.3,22.37,
7176,06/14/23 11:27:55 PM,137.1,136.9,22.36,
7177,06/14/23 11:28:00 PM,137.1,136.9,22.36,
7178,06/14/23 11:28:05 PM,137.1,137.3,22.36,
7179,06/14/23 11:28:10 PM,137.1,137.3,22.36,
7180,06/14/23 11:28:15 PM,137.1,136.9,22.37,
7181,06/14/23 11:28:20 PM,137.1,136.9,22.36,
7182,06/14/23 11:28:25 PM,137.1,136.9,22.36,
7183,06/14/23 11:28:30 PM,137.1,136.9,22.36,
7184,06/14/23 11:28:35 PM,137.1,136.9,22.36,
7185,06/14/23 11:28:40 PM,137.1,136.9,22.36,
7186,06/14/23 11:28:45 PM,137.1,137.3,22.36,
7187,06/14/23 11:28:50 PM,137.1,136.9,22.36,
7188,06/14/23 11:28:55 PM,137.1,137.3,22.36,
7189,06/14/23 11:29:00 PM,137.1,136.9,22.36,
7190,06/14/23 11:29:05 PM,137.1,137.3,22.36,
7191,06/14/23 11:29:10 PM,137.1,137.7,22.36,
7192,06/14/23 11:29:15 PM,137.1,137.3,22.36,
7193,06/14/23 11:29:20 PM,137.1,137.3,22.36,
7194,06/14/23 11:29:25 PM,137.1,136.9,22.36,
7195,06/14/23 11:29:30 PM,137.1,136.9,22.36,
7196,06/14/23 11:29:35 PM,137.0,136.9,22.36,
7197,06/14/23 11:29:40 PM,137.1,136.9,22.36,
7198,06/14/23 11:29:45 PM,137.1,136.9,22.36,
7199,06/14/23 11:29:50 PM,137.1,136.9,22.36,
7200,06/14/23 11:29:55 PM,137.1,136.9,22.36,
7201,06/14/23 11:30:00 PM,137.1,136.9,22.36,
7202,06/14/23 11:30:05 PM,137.1,137.3,22.36,
7203,06/14/23 11:30:10 PM,137.1,137.3,22.36,
7204,06/14/23 11:30:15 PM,137.1,137.3,22.36,
7205,06/14/23 11:30:20 PM,137.1,137.3,22.36,
7206,06/14/23 11:30:25 PM,137.1,136.9,22.36,
7207,06/14/23 11:30:30 PM,137.1,137.3,22.36,
7208,06/14/23 11:30:35 PM,137.1,136.9,22.36,
7209,06/14/23 11:30:40 PM,137.1,136.9,22.36,
7210,06/14/23 11:30:45 PM,137.1,137.3,22.36,
7211,06/14/23 11:30:50 PM,137.1,136.9,22.36,
7212,06/14/23 11:30:55 PM,137.1,137.3,22.36,
7213,06/14/23 11:31:00 PM,137.1,136.9,22.35,
7214,06/14/23 11:31:05 PM,137.1,136.9,22.36,
7215,06/14/23 11:31:10 PM,137.1,136.9,22.36,
7216,06/14/23 11:31:15 PM,137.1,136.9,22.36,
7217,06/14/23 11:31:20 PM,137.1,137.7,22.36,
7218,06/14/23 11:31:25 PM,137.0,137.3,22.36,
7219,06/14/23 11:31:30 PM,137.1,136.9,22.36,
7220,06/14/23 11:31:35 PM,137.1,136.9,22.35,
7221,06/14/23 11:31:40 PM,137.1,137.3,22.36,
7222,06/14/23 11:31:45 PM,137.1,136.9,22.36,
7223,06/14/23 11:31:50 PM,137.1,136.9,22.35,
7224,06/14/23 11:31:55 PM,137.1,136.9,22.35,
7225,06/14/23 11:32:00 PM,137.0,136.9,22.36,
7226,06/14/23 11:32:05 PM,137.1,136.9,22.36,
7227,06/14/23 11:32:10 PM,137.1,137.3,22.36,
7228,06/14/23 11:32:15 PM,137.1,136.9,22.35,
7229,06/14/23 11:32:20 PM,137.1,136.9,22.35,
7230,06/14/23 11:32:25 PM,137.1,136.9,22.35,
7231,06/14/23 11:32:30 PM,137.1,137.7,22.36,
7232,06/14/23 11:32:35 PM,137.1,136.9,22.35,
7233,06/14/23 11:32:40 PM,137.1,137.3,22.35,
7234,06/14/23 11:32:45 PM,137.1,136.9,22.35,
7235,06/14/23 11:32:50 PM,137.1,136.9,22.35,
7236,06/14/23 11:32:55 PM,137.1,136.9,22.35,
7237,06/14/23 11:33:00 PM,137.1,137.3,22.35,
7238,06/14/23 11:33:05 PM,137.1,136.9,22.35,
7239,06/14/23 11:33:10 PM,137.1,137.7,22.35,
7240,06/14/23 11:33:15 PM,137.1,136.9,22.35,
7241,06/14/23 11:33:20 PM,137.0,136.9,22.35,
7242,06/14/23 11:33:25 PM,137.1,136.9,22.35,
7243,06/14/23 11:33:30 PM,137.1,136.9,22.35,
7244,06/14/23 11:33:35 PM,137.1,137.3,22.35,
7245,06/14/23 11:33:40 PM,137.1,136.9,22.35,
7246,06/14/23 11:33:45 PM,137.1,136.9,22.35,
7247,06/14/23 11:33:50 PM,137.1,136.9,22.35,
7248,06/14/23 11:33:55 PM,137.1,137.3,22.35,
7249,06/14/23 11:34:00 PM,137.1,136.9,22.35,
7250,06/14/23 11:34:05 PM,137.0,136.9,22.35,
7251,06/14/23 11:34:10 PM,137.1,137.3,22.35,
7252,06/14/23 11:34:15 PM,137.1,136.9,22.35,
7253,06/14/23 11:34:20 PM,137.1,136.9,22.35,
7254,06/14/23 11:34:25 PM,137.1,136.9,22.35,
7255,06/14/23 11:34:30 PM,137.1,136.9,22.35,
7256,06/14/23 11:34:35 PM,137.1,137.3,22.35,
7257,06/14/23 11:34:40 PM,137.1,136.9,22.35,
7258,06/14/23 11:34:45 PM,137.1,136.9,22.35,
7259,06/14/23 11:34:50 PM,137.1,137.3,22.35,
7260,06/14/23 11:34:55 PM,137.0,137.3,22.35,
7261,06/14/23 11:35:00 PM,137.1,137.3,22.35,
7262,06/14/23 11:35:05 PM,137.1,137.3,22.35,
7263,06/14/23 11:35:10 PM,137.1,136.9,22.35,
7264,06/14/23 11:35:15 PM,137.1,137.3,22.35,
7265,06/14/23 11:35:20 PM,137.1,136.9,22.35,
7266,06/14/23 11:35:25 PM,137.1,136.9,22.35,
7267,06/14/23 11:35:30 PM,137.0,137.7,22.35,
7268,06/14/23 11:35:35 PM,137.1,136.9,22.35,
7269,06/14/23 11:35:40 PM,137.1,137.3,22.35,
7270,06/14/23 11:35:45 PM,137.1,136.9,22.33,
7271,06/14/23 11:35:50 PM,137.1,137.3,22.33,
7272,06/14/23 11:35:55 PM,137.1,136.9,22.35,
7273,06/14/23 11:36:00 PM,137.1,136.9,22.35,
7274,06/14/23 11:36:05 PM,137.1,136.9,22.33,
7275,06/14/23 11:36:10 PM,137.1,136.9,22.33,
7276,06/14/23 11:36:15 PM,137.1,136.9,22.33,
7277,06/14/23 11:36:20 PM,137.1,137.3,22.33,
7278,06/14/23 11:36:25 PM,137.1,136.9,22.35,
7279,06/14/23 11:36:30 PM,137.1,136.9,22.33,
7280,06/14/23 11:36:35 PM,137.1,136.9,22.35,
7281,06/14/23 11:36:40 PM,137.1,137.3,22.33,
7282,06/14/23 11:36:45 PM,137.1,137.3,22.33,
7283,06/14/23 11:36:50 PM,137.1,136.9,22.33,
7284,06/14/23 11:36:55 PM,137.1,136.9,22.33,
7285,06/14/23 11:37:00 PM,137.0,136.9,22.33,
7286,06/14/23 11:37:05 PM,137.0,136.9,22.33,
7287,06/14/23 11:37:10 PM,137.1,136.9,22.35,
7288,06/14/23 11:37:15 PM,137.1,136.9,22.33,
7289,06/14/23 11:37:20 PM,137.1,137.3,22.35,
7290,06/14/23 11:37:25 PM,137.1,136.9,22.33,
7291,06/14/23 11:37:30 PM,137.0,136.9,22.33,
7292,06/14/23 11:37:35 PM,137.1,136.9,22.33,
7293,06/14/23 11:37:40 PM,137.1,136.9,22.35,
7294,06/14/23 11:37:45 PM,137.1,137.3,22.33,
7295,06/14/23 11:37:50 PM,137.1,136.9,22.33,
7296,06/14/23 11:37:55 PM,137.0,136.9,22.33,
7297,06/14/23 11:38:00 PM,137.1,137.7,22.33,
7298,06/14/23 11:38:05 PM,137.1,137.3,22.33,
7299,06/14/23 11:38:10 PM,137.1,137.3,22.33,
7300,06/14/23 11:38:15 PM,137.0,136.9,22.33,
7301,06/14/23 11:38:20 PM,137.1,137.3,22.33,
7302,06/14/23 11:38:25 PM,137.1,136.9,22.33,
7303,06/14/23 11:38:30 PM,137.1,136.9,22.33,
7304,06/14/23 11:38:35 PM,137.1,137.3,22.33,
7305,06/14/23 11:38:40 PM,137.1,136.9,22.33,
7306,06/14/23 11:38:45 PM,137.1,136.9,22.33,
7307,06/14/23 11:38:50 PM,137.1,137.3,22.33,
7308,06/14/23 11:38:55 PM,137.1,136.9,22.33,
7309,06/14/23 11:39:00 PM,137.1,137.3,22.33,
7310,06/14/23 11:39:05 PM,137.1,136.9,22.33,
7311,06/14/23 11:39:10 PM,137.0,137.3,22.33,
7312,06/14/23 11:39:15 PM,137.1,137.3,22.33,
7313,06/14/23 11:39:20 PM,137.1,136.9,22.33,
7314,06/14/23 11:39:25 PM,137.1,137.3,22.33,
7315,06/14/23 11:39:30 PM,137.0,136.9,22.33,
7316,06/14/23 11:39:35 PM,137.1,137.3,22.33,
7317,06/14/23 11:39:40 PM,137.1,137.3,22.33,
7318,06/14/23 11:39:45 PM,137.1,136.9,22.33,
7319,06/14/23 11:39:50 PM,137.1,137.3,22.33,
7320,06/14/23 11:39:55 PM,137.0,136.9,22.33,
7321,06/14/23 11:40:00 PM,137.1,136.9,22.33,
7322,06/14/23 11:40:05 PM,137.1,136.9,22.33,
7323,06/14/23 11:40:10 PM,137.1,136.9,22.33,
7324,06/14/23 11:40:15 PM,137.0,136.9,22.33,
7325,06/14/23 11:40:20 PM,137.1,136.9,22.33,
7326,06/14/23 11:40:25 PM,137.1,136.9,22.33,
7327,06/14/23 11:40:30 PM,137.1,136.9,22.32,
7328,06/14/23 11:40:35 PM,137.1,136.9,22.33,
7329,06/14/23 11:40:40 PM,137.1,136.9,22.33,
7330,06/14/23 11:40:45 PM,137.0,136.9,22.33,
7331,06/14/23 11:40:50 PM,137.1,137.3,22.33,
7332,06/14/23 11:40:55 PM,137.1,136.9,22.32,
7333,06/14/23 11:41:00 PM,137.1,136.9,22.33,
7334,06/14/23 11:41:05 PM,137.1,136.9,22.32,
7335,06/14/23 11:41:10 PM,137.1,136.9,22.33,
7336,06/14/23 11:41:15 PM,137.1,136.9,22.32,
7337,06/14/23 11:41:20 PM,137.0,136.9,22.33,
7338,06/14/23 11:41:25 PM,137.1,136.9,22.33,
7339,06/14/23 11:41:30 PM,137.1,137.3,22.32,
7340,06/14/23 11:41:35 PM,137.1,137.3,22.32,
7341,06/14/23 11:41:40 PM,137.0,136.9,22.33,
7342,06/14/23 11:41:45 PM,137.1,137.3,22.33,
7343,06/14/23 11:41:50 PM,137.0,136.9,22.32,
7344,06/14/23 11:41:55 PM,137.0,136.9,22.32,
7345,06/14/23 11:42:00 PM,137.0,136.5,22.32,
7346,06/14/23 11:42:05 PM,137.1,136.9,22.33,
7347,06/14/23 11:42:10 PM,137.0,136.9,22.32,
7348,06/14/23 11:42:15 PM,137.0,137.3,22.32,
7349,06/14/23 11:42:20 PM,137.1,136.9,22.32,
7350,06/14/23 11:42:25 PM,137.0,136.9,22.32,
7351,06/14/23 11:42:30 PM,137.1,136.9,22.32,
7352,06/14/23 11:42:35 PM,137.0,136.9,22.32,
7353,06/14/23 11:42:40 PM,137.0,136.9,22.32,
7354,06/14/23 11:42:45 PM,137.0,137.3,22.32,
7355,06/14/23 11:42:50 PM,137.0,136.9,22.32,
7356,06/14/23 11:42:55 PM,137.1,136.9,22.32,
7357,06/14/23 11:43:00 PM,137.0,136.9,22.32,
7358,06/14/23 11:43:05 PM,137.1,136.9,22.32,
7359,06/14/23 11:43:10 PM,137.1,136.9,22.32,
7360,06/14/23 11:43:15 PM,137.0,136.9,22.32,
7361,06/14/23 11:43:20 PM,137.1,137.3,22.32,
7362,06/14/23 11:43:25 PM,137.1,136.9,22.32,
7363,06/14/23 11:43:30 PM,137.0,136.9,22.32,
7364,06/14/23 11:43:35 PM,137.1,136.9,22.32,
7365,06/14/23 11:43:40 PM,137.1,137.3,22.32,
7366,06/14/23 11:43:45 PM,137.0,137.3,22.32,
7367,06/14/23 11:43:50 PM,137.0,136.9,22.31,
7368,06/14/23 11:43:55 PM,137.0,136.9,22.32,
7369,06/14/23 11:44:00 PM,136.9,136.9,22.32,
7370,06/14/23 11:44:05 PM,137.1,136.9,22.32,
7371,06/14/23 11:44:10 PM,137.1,136.9,22.32,
7372,06/14/23 11:44:15 PM,137.1,136.9,22.32,
7373,06/14/23 11:44:20 PM,137.0,136.9,22.32,
7374,06/14/23 11:44:25 PM,136.9,136.9,22.32,
7375,06/14/23 11:44:30 PM,137.1,136.9,22.32,
7376,06/14/23 11:44:35 PM,136.9,136.9,22.32,
7377,06/14/23 11:44:40 PM,137.1,136.9,22.32,
7378,06/14/23 11:44:45 PM,137.0,136.9,22.32,
7379,06/14/23 11:44:50 PM,137.0,136.9,22.32,
7380,06/14/23 11:44:55 PM,137.1,137.3,22.32,
7381,06/14/23 11:45:00 PM,137.1,136.9,22.32,
7382,06/14/23 11:45:05 PM,137.0,136.9,22.32,
7383,06/14/23 11:45:10 PM,137.0,136.9,22.32,
7384,06/14/23 11:45:15 PM,137.0,136.9,22.32,
7385,06/14/23 11:45:20 PM,137.1,136.9,22.31,
7386,06/14/23 11:45:25 PM,137.0,136.9,22.32,
7387,06/14/23 11:45:30 PM,137.0,136.9,22.31,
7388,06/14/23 11:45:35 PM,137.0,136.9,22.32,
7389,06/14/23 11:45:40 PM,137.0,136.9,22.32,
7390,06/14/23 11:45:45 PM,136.9,136.9,22.32,
7391,06/14/23 11:45:50 PM,137.0,136.9,22.31,
7392,06/14/23 11:45:55 PM,137.0,136.9,22.31,
7393,06/14/23 11:46:00 PM,137.0,136.9,22.32,
7394,06/14/23 11:46:05 PM,137.0,136.9,22.32,
7395,06/14/23 11:46:10 PM,137.1,137.3,22.31,
7396,06/14/23 11:46:15 PM,137.1,136.9,22.31,
7397,06/14/23 11:46:20 PM,137.0,136.9,22.31,
7398,06/14/23 11:46:25 PM,137.1,136.9,22.31,
7399,06/14/23 11:46:30 PM,137.0,136.9,22.31,
7400,06/14/23 11:46:35 PM,137.0,136.9,22.31,
7401,06/14/23 11:46:40 PM,137.0,136.9,22.31,
7402,06/14/23 11:46:45 PM,137.0,136.9,22.31,
7403,06/14/23 11:46:50 PM,137.0,137.3,22.31,
7404,06/14/23 11:46:55 PM,137.0,136.9,22.31,
7405,06/14/23 11:47:00 PM,137.0,136.9,22.31,
7406,06/14/23 11:47:05 PM,137.0,136.9,22.31,
7407,06/14/23 11:47:10 PM,137.0,136.9,22.31,
7408,06/14/23 11:47:15 PM,137.0,136.9,22.31,
7409,06/14/23 11:47:20 PM,137.0,136.9,22.31,
7410,06/14/23 11:47:25 PM,137.1,136.9,22.31,
7411,06/14/23 11:47:30 PM,137.1,137.3,22.31,
7412,06/14/23 11:47:35 PM,137.1,136.9,22.31,
7413,06/14/23 11:47:40 PM,137.1,136.9,22.31,
7414,06/14/23 11:47:45 PM,137.0,136.9,22.31,
7415,06/14/23 11:47:50 PM,137.1,136.9,22.31,
7416,06/14/23 11:47:55 PM,137.0,137.3,22.31,
7417,06/14/23 11:48:00 PM,137.0,136.9,22.31,
7418,06/14/23 11:48:05 PM,137.0,136.9,22.31,
7419,06/14/23 11:48:10 PM,137.0,137.3,22.31,
7420,06/14/23 11:48:15 PM,137.1,136.9,22.31,
7421,06/14/23 11:48:20 PM,137.1,137.3,22.31,
7422,06/14/23 11:48:25 PM,137.0,136.9,22.31,
7423,06/14/23 11:48:30 PM,137.0,137.3,22.31,
7424,06/14/23 11:48:35 PM,137.0,136.9,22.31,
7425,06/14/23 11:48:40 PM,137.0,136.9,22.31,
7426,06/14/23 11:48:45 PM,137.0,136.9,22.31,
7427,06/14/23 11:48:50 PM,137.0,136.9,22.31,
7428,06/14/23 11:48:55 PM,137.0,137.3,22.31,
7429,06/14/23 11:49:00 PM,137.0,136.9,22.31,
7430,06/14/23 11:49:05 PM,137.1,137.3,22.31,
7431,06/14/23 11:49:10 PM,137.0,137.3,22.31,
7432,06/14/23 11:49:15 PM,137.0,137.3,22.31,
7433,06/14/23 11:49:20 PM,137.0,137.3,22.31,
7434,06/14/23 11:49:25 PM,136.9,136.9,22.31,
7435,06/14/23 11:49:30 PM,137.0,136.9,22.31,
7436,06/14/23 11:49:35 PM,136.9,136.9,22.31,
7437,06/14/23 11:49:40 PM,137.0,136.9,22.29,
7438,06/14/23 11:49:45 PM,137.1,137.3,22.31,
7439,06/14/23 11:49:50 PM,137.0,137.3,22.31,
7440,06/14/23 11:49:55 PM,137.1,136.9,22.31,
7441,06/14/23 11:50:00 PM,137.0,136.9,22.31,
7442,06/14/23 11:50:05 PM,137.1,137.3,22.31,
7443,06/14/23 11:50:10 PM,137.1,136.9,22.31,
7444,06/14/23 11:50:15 PM,137.1,136.9,22.31,
7445,06/14/23 11:50:20 PM,137.0,137.3,22.31,
7446,06/14/23 11:50:25 PM,137.1,136.9,22.31,
7447,06/14/23 11:50:30 PM,137.0,136.9,22.31,
7448,06/14/23 11:50:35 PM,137.0,137.3,22.29,
7449,06/14/23 11:50:40 PM,137.0,137.3,22.31,
7450,06/14/23 11:50:45 PM,137.0,136.9,22.31,
7451,06/14/23 11:50:50 PM,137.0,136.9,22.31,
7452,06/14/23 11:50:55 PM,137.0,137.3,22.31,
7453,06/14/23 11:51:00 PM,137.0,136.9,22.29,
7454,06/14/23 11:51:05 PM,137.0,136.9,22.29,
7455,06/14/23 11:51:10 PM,137.0,137.3,22.31,
7456,06/14/23 11:51:15 PM,137.1,136.9,22.29,
7457,06/14/23 11:51:20 PM,137.1,136.9,22.29,
7458,06/14/23 11:51:25 PM,137.0,136.9,22.31,
7459,06/14/23 11:51:30 PM,137.0,137.3,22.29,
7460,06/14/23 11:51:35 PM,137.1,136.9,22.29,
7461,06/14/23 11:51:40 PM,137.0,136.9,22.29,
7462,06/14/23 11:51:45 PM,137.0,137.3,22.29,
7463,06/14/23 11:51:50 PM,137.0,136.9,22.29,
7464,06/14/23 11:51:55 PM,137.1,136.9,22.29,
7465,06/14/23 11:52:00 PM,137.0,136.9,22.29,
7466,06/14/23 11:52:05 PM,137.0,136.9,22.29,
7467,06/14/23 11:52:10 PM,136.9,137.3,22.29,
7468,06/14/23 11:52:15 PM,137.0,136.9,22.29,
7469,06/14/23 11:52:20 PM,137.0,136.9,22.29,
7470,06/14/23 11:52:25 PM,137.1,136.9,22.29,
7471,06/14/23 11:52:30 PM,136.9,136.9,22.29,
7472,06/14/23 11:52:35 PM,137.0,137.3,22.29,
7473,06/14/23 11:52:40 PM,137.0,136.9,22.29,
7474,06/14/23 11:52:45 PM,136.9,136.9,22.29,
7475,06/14/23 11:52:50 PM,137.0,136.9,22.29,
7476,06/14/23 11:52:55 PM,137.1,136.9,22.29,
7477,06/14/23 11:53:00 PM,137.0,136.9,22.29,
7478,06/14/23 11:53:05 PM,137.0,136.9,22.29,
7479,06/14/23 11:53:10 PM,137.0,137.3,22.29,
7480,06/14/23 11:53:15 PM,137.0,136.9,22.29,
7481,06/14/23 11:53:20 PM,137.0,136.9,22.29,
7482,06/14/23 11:53:25 PM,137.0,136.9,22.29,
7483,06/14/23 11:53:30 PM,137.0,136.9,22.29,
7484,06/14/23 11:53:35 PM,137.0,136.9,22.29,
7485,06/14/23 11:53:40 PM,137.0,136.9,22.29,
7486,06/14/23 11:53:45 PM,137.0,136.9,22.29,
7487,06/14/23 11:53:50 PM,137.0,136.9,22.29,
7488,06/14/23 11:53:55 PM,137.0,137.3,22.29,
7489,06/14/23 11:54:00 PM,137.0,136.9,22.29,
7490,06/14/23 11:54:05 PM,137.0,136.9,22.29,
7491,06/14/23 11:54:10 PM,137.0,136.9,22.29,
7492,06/14/23 11:54:15 PM,137.0,136.9,22.29,
7493,06/14/23 11:54:20 PM,137.0,136.9,22.28,
7494,06/14/23 11:54:25 PM,137.0,137.3,22.28,
7495,06/14/23 11:54:30 PM,137.0,137.3,22.28,
7496,06/14/23 11:54:35 PM,137.0,136.9,22.29,
7497,06/14/23 11:54:40 PM,136.9,136.9,22.29,
7498,06/14/23 11:54:45 PM,137.0,137.3,22.29,
7499,06/14/23 11:54:50 PM,137.0,136.9,22.28,
7500,06/14/23 11:54:55 PM,137.0,137.3,22.29,
7501,06/14/23 11:55:00 PM,136.9,136.9,22.28,
7502,06/14/23 11:55:05 PM,137.0,137.3,22.28,
7503,06/14/23 11:55:10 PM,136.9,136.9,22.28,
7504,06/14/23 11:55:15 PM,137.0,136.9,22.29,
7505,06/14/23 11:55:20 PM,137.0,136.9,22.28,
7506,06/14/23 11:55:25 PM,137.0,136.9,22.28,
7507,06/14/23 11:55:30 PM,137.0,136.9,22.29,
7508,06/14/23 11:55:35 PM,137.0,136.9,22.28,
7509,06/14/23 11:55:40 PM,137.0,136.9,22.28,
7510,06/14/23 11:55:45 PM,137.1,136.9,22.28,
7511,06/14/23 11:55:50 PM,137.0,136.9,22.29,
7512,06/14/23 11:55:55 PM,137.0,137.3,22.28,
7513,06/14/23 11:56:00 PM,137.0,136.9,22.28,
7514,06/14/23 11:56:05 PM,136.9,137.3,22.28,
7515,06/14/23 11:56:10 PM,137.0,136.9,22.29,
7516,06/14/23 11:56:15 PM,137.0,137.3,22.29,
7517,06/14/23 11:56:20 PM,137.0,136.9,22.28,
7518,06/14/23 11:56:25 PM,137.0,136.9,22.28,
7519,06/14/23 11:56:30 PM,136.9,136.9,22.29,
7520,06/14/23 11:56:35 PM,136.9,136.9,22.29,
7521,06/14/23 11:56:40 PM,137.0,136.9,22.28,
7522,06/14/23 11:56:45 PM,137.0,136.9,22.28,
7523,06/14/23 11:56:50 PM,137.0,136.9,22.28,
7524,06/14/23 11:56:55 PM,136.9,136.9,22.28,
