"Plot Title: mgas_nhc_cb_riffle_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10871155, SEN S/N: 10871155)","Temp, °C (LGR S/N: 10871155, SEN S/N: 10871155)","Coupler Attached (LGR S/N: 10871155)","Host Connected (LGR S/N: 10871155)","Coupler Detached (LGR S/N: 10871155)","Stopped (LGR S/N: 10871155)","End Of File (LGR S/N: 10871155)"
453,06/26/23 05:15:00 AM,7.92,22.50,,,,,
454,06/26/23 05:30:00 AM,7.93,22.46,,,,,
455,06/26/23 05:45:00 AM,7.94,22.42,,,,,
456,06/26/23 06:00:00 AM,7.94,22.38,,,,,
457,06/26/23 06:15:00 AM,7.94,22.36,,,,,
458,06/26/23 06:30:00 AM,7.94,22.32,,,,,
459,06/26/23 06:45:00 AM,7.96,22.28,,,,,
460,06/26/23 07:00:00 AM,7.96,22.26,,,,,
461,06/26/23 07:15:00 AM,8.00,22.22,,,,,
462,06/26/23 07:30:00 AM,8.00,22.22,,,,,
463,06/26/23 07:45:00 AM,8.02,22.20,,,,,
464,06/26/23 08:00:00 AM,8.03,22.20,,,,,
465,06/26/23 08:15:00 AM,8.05,22.20,,,,,
466,06/26/23 08:30:00 AM,8.05,22.20,,,,,
467,06/26/23 08:45:00 AM,8.08,22.22,,,,,
468,06/26/23 09:00:00 AM,8.11,22.24,,,,,
469,06/26/23 09:15:00 AM,8.08,22.26,,,,,
470,06/26/23 09:30:00 AM,8.09,22.28,,,,,
471,06/26/23 09:45:00 AM,8.15,22.32,,,,,
472,06/26/23 10:00:00 AM,8.16,22.38,,,,,
473,06/26/23 10:15:00 AM,8.21,22.46,,,,,
474,06/26/23 10:30:00 AM,8.68,22.64,,,,,
475,06/26/23 10:31:50 AM,,,Logged,,,,
476,06/26/23 10:32:01 AM,,,,Logged,,,
477,06/26/23 10:32:07 AM,,,,,Logged,,
478,06/26/23 10:32:11 AM,,,Logged,,,,
479,06/26/23 10:32:21 AM,,,,Logged,,,
480,06/26/23 10:32:34 AM,,,,,,Logged,Logged
