"Plot Title: mgas_wd_station_3_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","Host Connected (LGR S/N: 10710797)","Stopped (LGR S/N: 10710797)","End Of File (LGR S/N: 10710797)"
425,06/06/23 11:35:20 AM,143.6,144.5,20.71,,,
426,06/06/23 11:35:25 AM,142.8,143.3,20.72,,,
427,06/06/23 11:35:30 AM,142.9,143.7,20.71,,,
428,06/06/23 11:35:35 AM,142.8,143.7,20.71,,,
429,06/06/23 11:35:40 AM,142.9,143.7,20.71,,,
430,06/06/23 11:35:45 AM,142.7,143.3,20.72,,,
431,06/06/23 11:35:50 AM,142.3,142.5,20.71,,,
432,06/06/23 11:35:55 AM,142.1,142.5,20.72,,,
433,06/06/23 11:36:00 AM,141.6,142.5,20.72,,,
434,06/06/23 11:36:05 AM,141.3,141.7,20.72,,,
435,06/06/23 11:36:10 AM,141.3,141.7,20.72,,,
436,06/06/23 11:36:15 AM,141.3,141.7,20.72,,,
437,06/06/23 11:36:20 AM,140.8,141.4,20.71,,,
438,06/06/23 11:36:25 AM,140.5,141.0,20.72,,,
439,06/06/23 11:36:30 AM,140.2,140.6,20.72,,,
440,06/06/23 11:36:35 AM,141.1,141.4,20.72,,,
441,06/06/23 11:36:40 AM,140.7,141.0,20.72,,,
442,06/06/23 11:36:45 AM,140.0,140.6,20.72,,,
443,06/06/23 11:36:50 AM,139.8,140.2,20.74,,,
444,06/06/23 11:36:55 AM,139.9,140.6,20.72,,,
445,06/06/23 11:37:00 AM,139.7,140.2,20.72,,,
446,06/06/23 11:37:05 AM,139.5,140.2,20.72,,,
447,06/06/23 11:37:10 AM,138.9,139.4,20.72,,,
448,06/06/23 11:37:15 AM,139.4,140.2,20.72,,,
449,06/06/23 11:37:20 AM,138.7,139.4,20.74,,,
450,06/06/23 11:37:25 AM,139.6,140.2,20.72,,,
451,06/06/23 11:37:30 AM,138.6,139.4,20.72,,,
452,06/06/23 11:37:35 AM,138.6,139.0,20.74,,,
453,06/06/23 11:37:40 AM,137.7,137.9,20.72,,,
454,06/06/23 11:37:45 AM,137.8,138.3,20.74,,,
455,06/06/23 11:37:50 AM,137.4,137.9,20.72,,,
456,06/06/23 11:37:55 AM,138.2,138.7,20.72,,,
457,06/06/23 11:38:00 AM,137.3,137.5,20.74,,,
458,06/06/23 11:38:05 AM,137.2,137.5,20.74,,,
459,06/06/23 11:38:10 AM,136.6,137.1,20.72,,,
460,06/06/23 11:38:15 AM,137.3,137.9,20.74,,,
461,06/06/23 11:38:20 AM,137.1,137.5,20.74,,,
462,06/06/23 11:38:25 AM,136.4,137.1,20.74,,,
463,06/06/23 11:38:30 AM,136.1,136.7,20.72,,,
464,06/06/23 11:38:35 AM,136.0,136.3,20.72,,,
465,06/06/23 11:38:40 AM,136.5,136.7,20.75,,,
466,06/06/23 11:38:45 AM,135.9,136.3,20.74,,,
467,06/06/23 11:38:50 AM,136.2,136.7,20.74,,,
468,06/06/23 11:38:55 AM,136.0,136.3,20.74,,,
469,06/06/23 11:39:00 AM,134.8,135.6,20.74,,,
470,06/06/23 11:39:05 AM,135.5,136.0,20.74,,,
471,06/06/23 11:39:10 AM,134.5,134.8,20.74,,,
472,06/06/23 11:39:15 AM,135.5,136.0,20.74,,,
473,06/06/23 11:39:20 AM,134.7,135.2,20.74,,,
474,06/06/23 11:39:25 AM,133.9,133.6,20.74,,,
475,06/06/23 11:39:30 AM,134.0,134.4,20.75,,,
476,06/06/23 11:39:35 AM,134.1,134.4,20.74,,,
477,06/06/23 11:39:40 AM,133.9,134.0,20.74,,,
478,06/06/23 11:39:45 AM,133.9,134.0,20.74,,,
479,06/06/23 11:39:50 AM,133.9,134.0,20.75,,,
480,06/06/23 11:39:55 AM,133.5,134.0,20.74,,,
481,06/06/23 11:40:00 AM,133.3,133.6,20.75,,,
482,06/06/23 11:40:05 AM,133.2,133.6,20.75,,,
483,06/06/23 11:40:10 AM,133.2,133.3,20.75,,,
484,06/06/23 11:40:15 AM,132.8,132.9,20.75,,,
485,06/06/23 11:40:20 AM,132.6,132.9,20.75,,,
486,06/06/23 11:40:25 AM,132.7,132.9,20.74,,,
487,06/06/23 11:40:30 AM,132.7,132.9,20.75,,,
488,06/06/23 11:40:35 AM,132.6,132.5,20.75,,,
489,06/06/23 11:40:40 AM,132.7,132.9,20.75,,,
490,06/06/23 11:40:45 AM,132.2,132.5,20.75,,,
491,06/06/23 11:40:50 AM,132.0,132.5,20.75,,,
492,06/06/23 11:40:55 AM,132.3,132.9,20.75,,,
493,06/06/23 11:41:00 AM,132.0,132.5,20.76,,,
494,06/06/23 11:41:05 AM,131.6,131.7,20.75,,,
495,06/06/23 11:41:10 AM,132.3,132.5,20.76,,,
496,06/06/23 11:41:15 AM,131.7,132.1,20.76,,,
497,06/06/23 11:41:20 AM,131.4,131.3,20.75,,,
498,06/06/23 11:41:25 AM,130.9,131.3,20.76,,,
499,06/06/23 11:41:30 AM,130.7,131.3,20.76,,,
500,06/06/23 11:41:35 AM,131.2,131.3,20.75,,,
501,06/06/23 11:41:40 AM,131.1,131.3,20.75,,,
502,06/06/23 11:41:45 AM,131.0,131.3,20.76,,,
503,06/06/23 11:41:50 AM,130.6,130.9,20.76,,,
504,06/06/23 11:41:55 AM,130.7,130.9,20.78,,,
505,06/06/23 11:42:00 AM,130.4,130.6,20.76,,,
506,06/06/23 11:42:05 AM,130.7,130.9,20.76,,,
507,06/06/23 11:42:10 AM,130.4,130.9,20.76,,,
508,06/06/23 11:42:15 AM,130.1,130.2,20.75,,,
509,06/06/23 11:42:20 AM,130.3,130.6,20.76,,,
510,06/06/23 11:42:25 AM,130.2,130.6,20.76,,,
511,06/06/23 11:42:30 AM,130.4,130.6,20.78,,,
512,06/06/23 11:42:35 AM,130.4,130.9,20.76,,,
513,06/06/23 11:42:40 AM,129.9,130.2,20.78,,,
514,06/06/23 11:42:45 AM,129.5,129.4,20.76,,,
515,06/06/23 11:42:50 AM,129.4,129.4,20.76,,,
516,06/06/23 11:42:55 AM,129.8,129.8,20.78,,,
517,06/06/23 11:43:00 AM,129.7,129.8,20.76,,,
518,06/06/23 11:43:05 AM,129.4,129.8,20.76,,,
519,06/06/23 11:43:10 AM,129.1,129.4,20.78,,,
520,06/06/23 11:43:15 AM,128.9,129.0,20.76,,,
521,06/06/23 11:43:20 AM,129.0,129.0,20.78,,,
522,06/06/23 11:43:25 AM,129.3,129.4,20.76,,,
523,06/06/23 11:43:30 AM,129.3,129.4,20.76,,,
524,06/06/23 11:43:35 AM,129.1,129.0,20.78,,,
525,06/06/23 11:43:40 AM,129.3,129.4,20.78,,,
526,06/06/23 11:43:45 AM,129.1,129.0,20.78,,,
527,06/06/23 11:43:50 AM,128.6,129.0,20.78,,,
528,06/06/23 11:43:55 AM,128.9,129.0,20.78,,,
529,06/06/23 11:44:00 AM,128.4,128.6,20.78,,,
530,06/06/23 11:44:05 AM,128.4,128.6,20.78,,,
531,06/06/23 11:44:10 AM,128.3,128.2,20.78,,,
532,06/06/23 11:44:15 AM,128.8,129.0,20.78,,,
533,06/06/23 11:44:20 AM,128.5,128.6,20.78,,,
534,06/06/23 11:44:25 AM,128.4,128.6,20.76,,,
535,06/06/23 11:44:30 AM,128.2,128.2,20.78,,,
536,06/06/23 11:44:35 AM,128.2,128.2,20.78,,,
537,06/06/23 11:44:40 AM,128.1,128.2,20.78,,,
538,06/06/23 11:44:45 AM,128.1,128.2,20.78,,,
539,06/06/23 11:44:50 AM,128.4,128.6,20.78,,,
540,06/06/23 11:44:55 AM,128.1,128.2,20.78,,,
541,06/06/23 11:45:00 AM,128.1,128.2,20.79,,,
542,06/06/23 11:45:05 AM,128.1,128.2,20.78,,,
543,06/06/23 11:45:10 AM,128.1,128.2,20.78,,,
544,06/06/23 11:45:15 AM,128.3,128.6,20.78,,,
545,06/06/23 11:45:20 AM,127.8,127.9,20.78,,,
546,06/06/23 11:45:25 AM,127.8,127.9,20.79,,,
547,06/06/23 11:45:30 AM,127.7,127.9,20.79,,,
548,06/06/23 11:45:35 AM,127.5,127.9,20.79,,,
549,06/06/23 11:45:40 AM,127.7,127.9,20.79,,,
550,06/06/23 11:45:45 AM,127.5,127.5,20.79,,,
551,06/06/23 11:45:50 AM,127.5,127.1,20.78,,,
552,06/06/23 11:45:55 AM,127.5,127.5,20.78,,,
553,06/06/23 11:46:00 AM,127.5,127.9,20.79,,,
554,06/06/23 11:46:05 AM,127.3,127.9,20.78,,,
555,06/06/23 11:46:10 AM,127.5,127.9,20.79,,,
556,06/06/23 11:46:15 AM,127.3,127.5,20.79,,,
557,06/06/23 11:46:20 AM,127.2,127.5,20.79,,,
558,06/06/23 11:46:25 AM,127.2,127.1,20.79,,,
559,06/06/23 11:46:30 AM,127.2,127.1,20.79,,,
560,06/06/23 11:46:35 AM,127.1,127.1,20.78,,,
561,06/06/23 11:46:40 AM,127.4,127.5,20.79,,,
562,06/06/23 11:46:45 AM,127.2,127.1,20.79,,,
563,06/06/23 11:46:50 AM,127.0,127.1,20.79,,,
564,06/06/23 11:46:55 AM,127.0,126.7,20.79,,,
565,06/06/23 11:47:00 AM,126.9,127.1,20.79,,,
566,06/06/23 11:47:05 AM,127.1,127.5,20.80,,,
567,06/06/23 11:47:10 AM,127.0,126.7,20.79,,,
568,06/06/23 11:47:15 AM,126.8,126.7,20.79,,,
569,06/06/23 11:47:20 AM,126.9,126.7,20.79,,,
570,06/06/23 11:47:25 AM,126.8,126.7,20.79,,,
571,06/06/23 11:47:30 AM,126.8,126.7,20.79,,,
572,06/06/23 11:47:35 AM,126.8,126.7,20.79,,,
573,06/06/23 11:47:40 AM,126.8,126.7,20.80,,,
574,06/06/23 11:47:45 AM,126.7,126.7,20.80,,,
575,06/06/23 11:47:50 AM,126.7,126.3,20.80,,,
576,06/06/23 11:47:55 AM,126.8,126.7,20.80,,,
577,06/06/23 11:48:00 AM,126.7,126.7,20.80,,,
578,06/06/23 11:48:05 AM,127.1,127.1,20.80,,,
579,06/06/23 11:48:10 AM,126.6,126.7,20.80,,,
580,06/06/23 11:48:15 AM,126.7,126.7,20.80,,,
581,06/06/23 11:48:20 AM,126.6,126.3,20.80,,,
582,06/06/23 11:48:25 AM,126.5,126.3,20.81,,,
583,06/06/23 11:48:30 AM,126.5,126.3,20.81,,,
584,06/06/23 11:48:35 AM,126.5,126.3,20.80,,,
585,06/06/23 11:48:40 AM,126.6,126.3,20.81,,,
586,06/06/23 11:48:45 AM,126.4,126.3,20.81,,,
587,06/06/23 11:48:50 AM,126.7,126.7,20.80,,,
588,06/06/23 11:48:55 AM,126.5,126.3,20.80,,,
589,06/06/23 11:49:00 AM,126.5,126.3,20.81,,,
590,06/06/23 11:49:05 AM,126.5,126.3,20.80,,,
591,06/06/23 11:49:10 AM,126.7,126.7,20.81,,,
592,06/06/23 11:49:15 AM,126.4,126.3,20.81,,,
593,06/06/23 11:49:20 AM,126.4,126.3,20.81,,,
594,06/06/23 11:49:25 AM,126.5,126.3,20.81,,,
595,06/06/23 11:49:30 AM,126.4,126.3,20.81,,,
596,06/06/23 11:49:35 AM,126.4,126.3,20.80,,,
597,06/06/23 11:49:40 AM,126.4,126.3,20.81,,,
598,06/06/23 11:49:45 AM,126.3,126.3,20.83,,,
599,06/06/23 11:49:50 AM,126.4,126.3,20.81,,,
600,06/06/23 11:49:55 AM,126.3,126.3,20.81,,,
601,06/06/23 11:50:00 AM,126.2,126.3,20.83,,,
602,06/06/23 11:50:05 AM,126.2,125.9,20.80,,,
603,06/06/23 11:50:10 AM,126.3,126.3,20.81,,,
604,06/06/23 11:50:15 AM,126.2,125.9,20.81,,,
605,06/06/23 11:50:20 AM,126.2,125.9,20.83,,,
606,06/06/23 11:50:25 AM,126.2,126.3,20.81,,,
607,06/06/23 11:50:30 AM,126.3,126.3,20.83,,,
608,06/06/23 11:50:35 AM,126.2,125.9,20.83,,,
609,06/06/23 11:50:40 AM,126.2,126.3,20.83,,,
610,06/06/23 11:50:45 AM,126.2,125.9,20.81,,,
611,06/06/23 11:50:50 AM,126.2,126.3,20.83,,,
612,06/06/23 11:50:55 AM,126.2,125.9,20.83,,,
613,06/06/23 11:51:00 AM,126.2,125.9,20.83,,,
614,06/06/23 11:51:05 AM,126.1,125.9,20.83,,,
615,06/06/23 11:51:10 AM,126.1,125.9,20.84,,,
616,06/06/23 11:51:15 AM,126.1,125.9,20.84,,,
617,06/06/23 11:51:20 AM,126.0,125.9,20.83,,,
618,06/06/23 11:51:25 AM,126.0,125.9,20.84,,,
619,06/06/23 11:51:30 AM,126.0,126.3,20.84,,,
620,06/06/23 11:51:35 AM,126.0,125.9,20.83,,,
621,06/06/23 11:51:40 AM,126.0,125.9,20.84,,,
622,06/06/23 11:51:45 AM,125.9,125.9,20.84,,,
623,06/06/23 11:51:50 AM,126.0,125.9,20.84,,,
624,06/06/23 11:51:55 AM,125.9,125.9,20.83,,,
625,06/06/23 11:52:00 AM,125.9,125.9,20.84,,,
626,06/06/23 11:52:05 AM,126.0,125.9,20.84,,,
627,06/06/23 11:52:10 AM,126.0,125.9,20.84,,,
628,06/06/23 11:52:15 AM,126.1,125.9,20.84,,,
629,06/06/23 11:52:20 AM,126.0,126.3,20.84,,,
630,06/06/23 11:52:25 AM,126.0,125.9,20.84,,,
631,06/06/23 11:52:30 AM,126.0,125.9,20.85,,,
632,06/06/23 11:52:35 AM,125.9,125.5,20.84,,,
633,06/06/23 11:52:40 AM,125.9,125.5,20.84,,,
634,06/06/23 11:52:45 AM,125.9,125.9,20.84,,,
635,06/06/23 11:52:50 AM,125.9,125.9,20.84,,,
636,06/06/23 11:52:55 AM,125.9,125.9,20.85,,,
637,06/06/23 11:53:00 AM,125.9,125.5,20.85,,,
638,06/06/23 11:53:05 AM,125.9,125.5,20.84,,,
639,06/06/23 11:53:10 AM,125.9,125.9,20.84,,,
640,06/06/23 11:53:15 AM,125.9,125.9,20.85,,,
641,06/06/23 11:53:20 AM,125.8,125.9,20.85,,,
642,06/06/23 11:53:25 AM,125.9,125.5,20.84,,,
643,06/06/23 11:53:30 AM,125.8,125.9,20.85,,,
644,06/06/23 11:53:35 AM,125.8,125.5,20.85,,,
645,06/06/23 11:53:40 AM,125.8,125.5,20.85,,,
646,06/06/23 11:53:45 AM,125.8,125.9,20.85,,,
647,06/06/23 11:53:50 AM,125.8,125.5,20.85,,,
648,06/06/23 11:53:55 AM,125.8,125.5,20.84,,,
649,06/06/23 11:54:00 AM,125.8,125.9,20.85,,,
650,06/06/23 11:54:05 AM,125.8,125.5,20.85,,,
651,06/06/23 11:54:10 AM,125.8,125.9,20.85,,,
652,06/06/23 11:54:15 AM,125.8,125.9,20.85,,,
653,06/06/23 11:54:20 AM,125.8,125.9,20.85,,,
654,06/06/23 11:54:25 AM,125.8,125.9,20.85,,,
655,06/06/23 11:54:30 AM,125.7,125.9,20.85,,,
656,06/06/23 11:54:35 AM,125.7,125.5,20.85,,,
657,06/06/23 11:54:40 AM,125.8,125.9,20.87,,,
658,06/06/23 11:54:45 AM,125.7,125.5,20.85,,,
659,06/06/23 11:54:50 AM,125.8,125.9,20.87,,,
660,06/06/23 11:54:55 AM,125.7,125.5,20.87,,,
661,06/06/23 11:55:00 AM,125.8,125.5,20.87,,,
662,06/06/23 11:55:05 AM,125.7,125.5,20.87,,,
663,06/06/23 11:55:10 AM,125.6,125.5,20.87,,,
664,06/06/23 11:55:15 AM,125.8,125.5,20.87,,,
665,06/06/23 11:55:20 AM,125.7,125.9,20.87,,,
666,06/06/23 11:55:25 AM,125.7,125.5,20.85,,,
667,06/06/23 11:55:30 AM,125.7,125.5,20.87,,,
668,06/06/23 11:55:35 AM,125.6,125.5,20.87,,,
669,06/06/23 11:55:40 AM,125.6,125.5,20.85,,,
670,06/06/23 11:55:45 AM,125.7,125.5,20.85,,,
671,06/06/23 11:55:50 AM,125.7,125.9,20.87,,,
672,06/06/23 11:55:55 AM,125.6,125.5,20.85,,,
673,06/06/23 11:56:00 AM,125.6,125.5,20.88,,,
674,06/06/23 11:56:05 AM,125.6,125.5,20.87,,,
675,06/06/23 11:56:10 AM,125.6,125.5,20.87,,,
676,06/06/23 11:56:15 AM,125.6,125.5,20.87,,,
677,06/06/23 11:56:20 AM,125.5,125.5,20.87,,,
678,06/06/23 11:56:25 AM,125.6,125.5,20.88,,,
679,06/06/23 11:56:30 AM,125.6,125.5,20.87,,,
680,06/06/23 11:56:35 AM,125.6,125.5,20.88,,,
681,06/06/23 11:56:40 AM,125.6,125.5,20.87,,,
682,06/06/23 11:56:45 AM,125.5,125.5,20.87,,,
683,06/06/23 11:56:50 AM,125.5,125.5,20.88,,,
684,06/06/23 11:56:55 AM,125.5,125.5,20.87,,,
685,06/06/23 11:57:00 AM,125.5,125.5,20.88,,,
686,06/06/23 11:57:05 AM,125.5,125.5,20.87,,,
687,06/06/23 11:57:10 AM,125.5,125.5,20.88,,,
688,06/06/23 11:57:15 AM,125.6,125.5,20.88,,,
689,06/06/23 11:57:20 AM,125.5,125.5,20.88,,,
690,06/06/23 11:57:25 AM,125.5,125.5,20.88,,,
691,06/06/23 11:57:30 AM,125.6,125.5,20.88,,,
692,06/06/23 11:57:35 AM,125.5,125.5,20.88,,,
693,06/06/23 11:57:40 AM,125.5,125.5,20.88,,,
694,06/06/23 11:57:45 AM,125.5,125.5,20.88,,,
695,06/06/23 11:57:50 AM,125.5,125.5,20.88,,,
696,06/06/23 11:57:55 AM,125.6,125.5,20.88,,,
697,06/06/23 11:58:00 AM,125.5,125.5,20.88,,,
698,06/06/23 11:58:05 AM,125.6,125.5,20.88,,,
699,06/06/23 11:58:10 AM,125.5,125.5,20.88,,,
700,06/06/23 11:58:15 AM,125.5,125.5,20.88,,,
701,06/06/23 11:58:20 AM,125.5,125.5,20.88,,,
702,06/06/23 11:58:25 AM,125.5,125.5,20.88,,,
703,06/06/23 11:58:30 AM,125.6,125.5,20.89,,,
704,06/06/23 11:58:35 AM,125.6,125.5,20.88,,,
705,06/06/23 11:58:40 AM,125.5,125.5,20.89,,,
706,06/06/23 11:58:45 AM,125.5,125.5,20.89,,,
707,06/06/23 11:58:50 AM,125.5,125.1,20.88,,,
708,06/06/23 11:58:55 AM,125.5,125.5,20.88,,,
709,06/06/23 11:59:00 AM,125.5,125.5,20.89,,,
710,06/06/23 11:59:05 AM,125.6,125.5,20.88,,,
711,06/06/23 11:59:10 AM,125.5,125.5,20.89,,,
712,06/06/23 11:59:15 AM,125.6,125.5,20.88,,,
713,06/06/23 11:59:20 AM,125.5,125.5,20.89,,,
714,06/06/23 11:59:25 AM,125.5,125.5,20.89,,,
715,06/06/23 11:59:30 AM,125.5,125.5,20.89,,,
716,06/06/23 11:59:35 AM,125.5,125.5,20.89,,,
717,06/06/23 11:59:40 AM,125.5,125.5,20.92,,,
718,06/06/23 11:59:45 AM,125.5,125.5,20.89,,,
719,06/06/23 11:59:50 AM,125.5,125.5,20.89,,,
720,06/06/23 11:59:55 AM,125.5,125.5,20.89,,,
721,06/06/23 12:00:00 PM,125.5,125.5,20.91,,,
722,06/06/23 12:00:05 PM,125.5,125.5,20.91,,,
723,06/06/23 12:00:10 PM,125.5,125.5,20.91,,,
724,06/06/23 12:00:15 PM,125.5,125.5,20.91,,,
725,06/06/23 12:00:20 PM,125.5,125.5,20.91,,,
726,06/06/23 12:00:25 PM,125.5,125.5,20.91,,,
727,06/06/23 12:00:30 PM,125.5,125.5,20.91,,,
728,06/06/23 12:00:35 PM,125.5,125.5,20.91,,,
729,06/06/23 12:00:40 PM,125.5,125.5,20.91,,,
730,06/06/23 12:00:45 PM,125.5,125.5,20.91,,,
731,06/06/23 12:00:50 PM,125.5,125.5,20.89,,,
732,06/06/23 12:00:55 PM,125.5,125.5,20.91,,,
733,06/06/23 12:01:00 PM,125.5,125.5,20.91,,,
734,06/06/23 12:01:05 PM,125.5,125.5,20.91,,,
735,06/06/23 12:01:10 PM,125.5,125.5,20.89,,,
736,06/06/23 12:01:15 PM,125.5,125.5,20.91,,,
737,06/06/23 12:01:20 PM,125.5,125.1,20.91,,,
738,06/06/23 12:01:25 PM,125.5,125.5,20.91,,,
739,06/06/23 12:01:30 PM,125.5,125.1,20.92,,,
740,06/06/23 12:01:35 PM,125.5,125.5,20.91,,,
741,06/06/23 12:01:40 PM,125.5,125.5,20.91,,,
742,06/06/23 12:01:45 PM,125.5,125.5,20.91,,,
743,06/06/23 12:01:50 PM,125.5,125.5,20.91,,,
744,06/06/23 12:01:55 PM,125.5,125.5,20.92,,,
745,06/06/23 12:02:00 PM,125.5,125.5,20.91,,,
746,06/06/23 12:02:05 PM,125.5,125.5,20.91,,,
747,06/06/23 12:02:10 PM,125.5,125.5,20.92,,,
748,06/06/23 12:02:15 PM,125.5,125.5,20.92,,,
749,06/06/23 12:02:20 PM,125.5,125.5,20.92,,,
750,06/06/23 12:02:25 PM,125.5,125.5,20.92,,,
751,06/06/23 12:02:30 PM,125.4,125.5,20.92,,,
752,06/06/23 12:02:35 PM,125.5,125.5,20.91,,,
753,06/06/23 12:02:40 PM,125.5,125.5,20.92,,,
754,06/06/23 12:02:45 PM,125.5,125.1,20.92,,,
755,06/06/23 12:02:50 PM,125.5,125.1,20.92,,,
756,06/06/23 12:02:55 PM,125.5,125.1,20.93,,,
757,06/06/23 12:03:00 PM,125.4,125.5,20.92,,,
758,06/06/23 12:03:05 PM,125.5,125.5,20.92,,,
759,06/06/23 12:03:10 PM,125.5,125.5,20.92,,,
760,06/06/23 12:03:15 PM,125.5,125.5,20.92,,,
761,06/06/23 12:03:20 PM,125.4,125.5,20.93,,,
762,06/06/23 12:03:25 PM,125.5,125.5,20.92,,,
763,06/06/23 12:03:30 PM,125.4,125.5,20.93,,,
764,06/06/23 12:03:35 PM,125.5,125.5,20.92,,,
765,06/06/23 12:03:40 PM,125.5,125.1,20.92,,,
766,06/06/23 12:03:45 PM,125.4,125.5,20.93,,,
767,06/06/23 12:03:50 PM,125.5,125.5,20.93,,,
768,06/06/23 12:03:55 PM,125.4,125.5,20.93,,,
769,06/06/23 12:04:00 PM,125.5,125.5,20.92,,,
770,06/06/23 12:04:05 PM,125.5,125.5,20.92,,,
771,06/06/23 12:04:10 PM,125.4,125.5,20.92,,,
772,06/06/23 12:04:15 PM,125.5,125.5,20.93,,,
773,06/06/23 12:04:20 PM,125.4,125.5,20.93,,,
774,06/06/23 12:04:25 PM,125.5,125.5,20.93,,,
775,06/06/23 12:04:30 PM,125.5,125.5,20.93,,,
776,06/06/23 12:04:35 PM,125.5,125.1,20.95,,,
777,06/06/23 12:04:40 PM,125.5,125.5,20.92,,,
778,06/06/23 12:04:45 PM,125.4,125.5,20.93,,,
779,06/06/23 12:04:50 PM,125.4,125.1,20.93,,,
780,06/06/23 12:04:55 PM,125.5,125.5,20.93,,,
781,06/06/23 12:05:00 PM,125.4,125.5,20.95,,,
782,06/06/23 12:05:05 PM,125.5,125.5,20.93,,,
783,06/06/23 12:05:10 PM,125.4,125.1,20.93,,,
784,06/06/23 12:05:15 PM,125.5,125.5,20.95,,,
785,06/06/23 12:05:20 PM,125.5,125.5,20.95,,,
786,06/06/23 12:05:25 PM,125.4,125.5,20.93,,,
787,06/06/23 12:05:30 PM,125.4,125.1,20.93,,,
788,06/06/23 12:05:35 PM,125.4,125.1,20.93,,,
789,06/06/23 12:05:40 PM,125.5,125.5,20.95,,,
790,06/06/23 12:05:45 PM,125.4,125.5,20.95,,,
791,06/06/23 12:05:50 PM,125.4,125.1,20.95,,,
792,06/06/23 12:05:55 PM,125.5,125.1,20.95,,,
793,06/06/23 12:06:00 PM,125.4,125.1,20.93,,,
794,06/06/23 12:06:05 PM,125.5,125.5,20.95,,,
795,06/06/23 12:06:10 PM,125.5,125.5,20.95,,,
796,06/06/23 12:06:15 PM,125.4,125.5,20.95,,,
797,06/06/23 12:06:20 PM,125.5,125.5,20.95,,,
798,06/06/23 12:06:25 PM,125.3,125.5,20.95,,,
799,06/06/23 12:06:30 PM,125.5,125.5,20.95,,,
800,06/06/23 12:06:35 PM,125.4,125.5,20.95,,,
801,06/06/23 12:06:40 PM,125.4,125.1,20.96,,,
802,06/06/23 12:06:45 PM,125.5,125.5,20.95,,,
803,06/06/23 12:06:50 PM,125.5,125.5,20.96,,,
804,06/06/23 12:06:55 PM,125.5,125.5,20.95,,,
805,06/06/23 12:07:00 PM,125.4,125.5,20.95,,,
806,06/06/23 12:07:05 PM,125.5,125.5,20.95,,,
807,06/06/23 12:07:10 PM,125.5,125.5,20.96,,,
808,06/06/23 12:07:15 PM,125.5,125.5,20.96,,,
809,06/06/23 12:07:20 PM,125.4,125.5,20.96,,,
810,06/06/23 12:07:25 PM,125.4,125.1,20.96,,,
811,06/06/23 12:07:30 PM,125.4,125.1,20.96,,,
812,06/06/23 12:07:35 PM,125.5,125.5,20.96,,,
813,06/06/23 12:07:40 PM,125.4,125.5,20.95,,,
814,06/06/23 12:07:45 PM,125.5,125.5,20.96,,,
815,06/06/23 12:07:50 PM,125.5,125.5,20.96,,,
816,06/06/23 12:07:55 PM,125.4,125.1,20.95,,,
817,06/06/23 12:08:00 PM,125.4,125.5,20.96,,,
818,06/06/23 12:08:05 PM,125.4,125.5,20.97,,,
819,06/06/23 12:08:10 PM,125.4,125.5,20.96,,,
820,06/06/23 12:08:15 PM,125.4,125.5,20.96,,,
821,06/06/23 12:08:20 PM,125.5,125.5,20.97,,,
822,06/06/23 12:08:25 PM,125.5,125.5,20.96,,,
823,06/06/23 12:08:30 PM,125.4,125.5,20.96,,,
824,06/06/23 12:08:35 PM,125.5,125.5,20.97,,,
825,06/06/23 12:08:40 PM,125.5,125.5,20.97,,,
826,06/06/23 12:08:45 PM,125.5,125.5,20.97,,,
827,06/06/23 12:08:50 PM,125.4,125.5,20.97,,,
828,06/06/23 12:08:55 PM,125.5,125.5,20.96,,,
829,06/06/23 12:09:00 PM,125.4,125.5,20.97,,,
830,06/06/23 12:09:05 PM,125.5,125.5,20.97,,,
831,06/06/23 12:09:10 PM,125.5,125.5,20.97,,,
832,06/06/23 12:09:15 PM,125.4,125.5,20.97,,,
833,06/06/23 12:09:20 PM,125.5,125.5,20.97,,,
834,06/06/23 12:09:25 PM,125.5,125.5,20.97,,,
835,06/06/23 12:09:30 PM,125.4,125.1,20.97,,,
836,06/06/23 12:09:35 PM,125.4,125.1,20.96,,,
837,06/06/23 12:09:40 PM,125.5,125.5,20.97,,,
838,06/06/23 12:09:45 PM,125.4,125.5,20.98,,,
839,06/06/23 12:09:50 PM,125.5,125.5,20.96,,,
840,06/06/23 12:09:55 PM,125.5,125.5,20.97,,,
841,06/06/23 12:10:00 PM,125.5,125.5,20.97,,,
842,06/06/23 12:10:05 PM,125.4,125.1,20.97,,,
843,06/06/23 12:10:10 PM,125.5,125.5,20.97,,,
844,06/06/23 12:10:15 PM,125.5,125.5,20.97,,,
845,06/06/23 12:10:20 PM,125.4,125.5,20.97,,,
846,06/06/23 12:10:25 PM,125.5,125.5,20.97,,,
847,06/06/23 12:10:30 PM,125.5,125.5,20.97,,,
848,06/06/23 12:10:35 PM,125.4,125.5,20.97,,,
849,06/06/23 12:10:40 PM,125.4,125.5,20.97,,,
850,06/06/23 12:10:45 PM,125.5,125.5,20.97,,,
851,06/06/23 12:10:50 PM,125.5,125.5,20.98,,,
852,06/06/23 12:10:55 PM,125.5,125.5,20.98,,,
853,06/06/23 12:11:00 PM,125.5,125.5,20.98,,,
854,06/06/23 12:11:05 PM,125.5,125.5,20.97,,,
855,06/06/23 12:11:10 PM,125.5,125.5,20.98,,,
